signal_name,date,ticker,average_projected,analyst_projections_count,mad,signal_score,analyst_percent_list,signal_percentile
yahoo-7d-window,2026-04-02,GPN,50.05000114440918,2,0.1768231804018313,58.265599848730844,Citigroup:41.2|Mizuho:58.9,0.9798859201441009
yahoo-daily,2026-08-22,WMT,22.67999973297119,5,0.15978834888673282,42.61051143041553,Baird:15.7|Guggenheim:25.4|Morgan Stanley:20.6|RBC Capital:26.3|Telsey Advisory Group:25.4,0.9796166717371463
yahoo-7d-window,2026-06-04,ULTA,32.099999632154194,7,0.314196706561409,58.24432463675355,B. Riley Securities:4.4|Baird:46.3|Canaccord Genuity:52.7|Evercore ISI Group:32.6|JP Morgan:31.8|Morgan Stanley:31.6|Piper Sandler:25.3,0.9795857099969979
yahoo-daily,2026-08-14,CSCO,28.2,5,0.32482268421362476,42.574734973989784,Keybanc:19.7|Morgan Stanley:19.7|Rosenblatt:46.3|UBS:22.3|Wells Fargo:33,0.9793124429571037
yahoo-7d-window,2026-07-31,GNRC,41.19999885559082,2,0.009708728874782328,57.699912265862956,Barclays:40.8|Stifel:41.6,0.9792854998498949
yahoo-daily,2026-09-05,NVDA,49.30000114440918,2,0.3955375548619031,42.14356307975891,Needham:29.8|Rosenblatt:68.8,0.9790082141770612
yahoo-7d-window,2026-08-08,ALB,41.833334604899086,3,0.20504646640550225,57.600314645879216,BMO Capital:54.7|Citigroup:35.4|UBS:35.4,0.978985289702792
yahoo-daily,2026-05-20,HD,27.700000762939453,3,0.1251504360942514,41.97336501056909,Morgan Stanley:32.9|Piper Sandler:25.6|TD Cowen:24.6,0.9787039853970185
yahoo-7d-window,2026-07-10,NEM,46.35000038146973,2,0.12189858839330425,57.5584930675443,B of A Securities:40.7|Jefferies:52,0.978685079555689
yahoo-daily,2026-07-22,MSFT,36.40000057220459,2,0.20604397900480786,40.870771413102794,Oppenheimer:28.9|Truist Securities:43.9,0.978399756616976
yahoo-7d-window,2026-09-03,HPE,41.828571047101704,7,0.485753319544854,56.91064992933649,B of A Securities:56.2|Citigroup:59.7|Deutsche Bank:18.1|Morgan Stanley:40.8|Raymond James:80.7|UBS:23.9|Wells Fargo:13.4,0.978384869408586
yahoo-daily,2026-07-17,ISRG,25.479999923706053,5,0.2835164879585293,40.82165662191957,JP Morgan:23.3|Mizuho:9.6|Piper Sandler:28.8|Raymond James:32.3|Wells Fargo:33.4,0.9780955278369333
yahoo-7d-window,2026-08-06,APTV,45.79999876022339,4,0.37882094804828825,56.89999961853027,Morgan Stanley:17.9|RBC Capital:64.2|TD Cowen:62.1|Wells Fargo:39,0.978084659261483
yahoo-daily,2026-08-13,TRMB,30.899999618530273,2,0.08414240820606822,40.02224273619927,Bernstein:28.3|JP Morgan:33.5,0.9777912990568908
yahoo-7d-window,2026-08-04,COIN,45.199999945504324,7,0.5290771144213718,56.316706787336294,Benchmark:50.2|Canaccord Genuity:96|Cantor Fitzgerald:24.8|HC Wainwright & Co.:73.1|Needham:15.6|Oppenheimer:26.1|Rosenblatt:30.6,0.9777844491143801
yahoo-daily,2026-09-18,ON,29.933332681655884,6,0.46028209893983085,39.57286745358489,Cantor Fitzgerald:28.5|Mizuho:35.6|Needham:65.6|Rosenblatt:21.4|Truist Securities:7.1|Wells Fargo:21.4,0.9774870702768482
yahoo-7d-window,2026-08-22,WMT,21.4272724498402,11,0.2090484732132682,56.20993758231638,Baird:15.7|Citigroup:27.3|Guggenheim:25.4|JP Morgan:20.6|Morgan Stanley:20.6|Piper Sandler:23.4|RBC Capital:26.3|Telsey Advisory Group:25.4|Truist Securities:9.9|UBS:25.4|Wells Fargo:15.7,0.9774842389672771
yahoo-7d-window,2026-07-30,BSX,42.09999910990397,3,0.25653206387776656,54.21318932252536,Canaccord Genuity:45.8|RBC Capital:54.6|Truist Securities:25.9,0.9771840288201741
yahoo-daily,2026-04-25,TMO,32.05000019073486,2,0.12948519649008575,39.456557850729695,Baird:36.2|Stifel:27.9,0.9771828414968056
yahoo-7d-window,2026-08-10,ALB,36.250000953674316,4,0.25448274929486636,54.050002098083496,BMO Capital:54.7|Citigroup:35.4|RBC Capital:19.5|UBS:35.4,0.9768838186730712
yahoo-daily,2026-07-10,FCX,30,2,0.08333333333333333,38.890872965260115,B of A Securities:32.5|JP Morgan:27.5,0.976878612716763
yahoo-7d-window,2026-07-29,KLAC,39.30000114440918,2,0.035623398925255186,53.59869617185895,Stifel:40.7|Wells Fargo:37.9,0.9765836085259681
yahoo-daily,2026-07-28,BKR,25.366666158040363,3,0.11651335526709113,38.81718251120477,Piper Sandler:21.5|Stifel:24.8|TD Cowen:29.8,0.9765743839367204
yahoo-7d-window,2026-07-10,MSFT,32.766666412353516,3,0.05764663446099744,53.481880963726695,Argus Research:31.5|BMO Capital:31.2|Wolfe Research:35.6,0.9762833983788652
yahoo-daily,2026-05-21,NVDA,30.949999809265137,2,0.13085622667831043,38.0423442883566,Jefferies:35|Stifel:26.9,0.9762701551566778
yahoo-7d-window,2026-08-29,MRVL,28.050000190734863,10,0.39750446042484505,53.44249245684562,B. Riley Securities:39.8|Cantor Fitzgerald:33.2|Craig-Hallum:33.2|Morgan Stanley:9.2|Needham:33.2|Oppenheimer:44.3|Rosenblatt:33.2|Susquehanna:10.4|TD Cowen:8.8|Wells Fargo:35.2,0.9759831882317622
yahoo-daily,2026-03-10,VRTX,23.233332951863606,3,0.05547586073304456,38.008891620442114,B of A Securities:24|Citigroup:21.3|Oppenheimer:24.4,0.9759659263766353
yahoo-7d-window,2026-07-16,WYNN,40.80000114440918,2,0.07598039937541815,53.31585238042501,JP Morgan:37.7|Stifel:43.9,0.9756829780846593
yahoo-daily,2026-07-29,CSGP,63.30000114440918,2,0.5766192930088503,37.90092239263962,Citigroup:26.8|JP Morgan:99.8,0.9756616975965926
yahoo-7d-window,2026-07-28,CEG,40.89999961853027,2,0.08312957580053032,53.033008588991066,UBS:44.3|Wells Fargo:37.5,0.9753827679375563
yahoo-daily,2026-07-22,HAL,29.100000381469727,3,0.2497136191441694,37.816443733128736,Evercore ISI Group:28.1|Morgan Stanley:19.2|TD Cowen:40,0.97535746881655
yahoo-7d-window,2026-08-06,ANET,29.233332951863606,6,0.2599771896759502,52.99062779074068,B of A Securities:24.7|Evercore ISI Group:29.9|Keybanc:18.9|Needham:35.1|Rosenblatt:45.5|Wells Fargo:21.3,0.9750825577904533
yahoo-daily,2026-08-21,WMT,20.383333047231037,6,0.24802398821827254,37.54523374552196,Citigroup:27.3|JP Morgan:20.6|Piper Sandler:23.4|Truist Securities:9.9|UBS:25.4|Wells Fargo:15.7,0.9750532400365075
yahoo-7d-window,2026-08-06,DASH,46.95000076293945,2,0.20340786116874685,52.8915893906724,Benchmark:37.4|Truist Securities:56.5,0.9747823476433504
yahoo-daily,2026-04-29,BKNG,30.050000190734863,2,0.12146424456030362,37.33523750717005,JP Morgan:26.4|RBC Capital:33.7,0.9747490112564648
yahoo-7d-window,2026-06-05,AVGO,27.8,5,0.15395684002114712,52.59231848959817,B of A Securities:29.6|Benchmark:33.7|Deutsche Bank:26.3|Oppenheimer:30.8|UBS:18.6,0.9744821374962473
yahoo-daily,2026-06-05,AVGO,30,2,0.12333335876464843,37.193815611453076,Benchmark:33.7|Deutsche Bank:26.3,0.9744447824764223
yahoo-7d-window,2026-07-23,GOOGL,37.79999923706055,2,0.021164001407603137,52.32590180780452,Roth Capital:37|Wedbush:38.6,0.9741819273491444
yahoo-daily,2026-08-19,KEYS,23.233332951863606,3,0.08225731640384887,36.93117067747151,JP Morgan:21.8|Morgan Stanley:21.8|UBS:26.1,0.9741405536963796
yahoo-7d-window,2026-07-17,BLK,27.800000190734863,6,0.23261390270296797,52.255781958046285,"B of A Securities:23.6|Barclays:35.7|JP Morgan:27.7|Keefe, Bruyette & Woods:21.7|Morgan Stanley:39.3|UBS:18.8",0.9738817172020414
yahoo-daily,2026-07-30,FICO,29.34999942779541,2,0.11073250799616126,36.91097451741744,RBC Capital:32.6|Wells Fargo:26.1,0.9738363249163371
yahoo-7d-window,2026-07-28,MSFT,36.22500038146973,4,0.28226363764788664,52,Guggenheim:49|Oppenheimer:28.9|Truist Securities:43.9|UBS:23.1,0.9735815070549385
yahoo-daily,2026-06-04,AVGO,26.333333333333332,3,0.19578058105983817,36.680987542997514,B of A Securities:29.6|Oppenheimer:30.8|UBS:18.6,0.9735320961362945
yahoo-7d-window,2026-07-29,STX,39.36000003814697,5,0.4107723561624469,51.858888721833424,JP Morgan:57.6|Morgan Stanley:50.9|Susquehanna:11.2|Wedbush:27.1|Wells Fargo:50,0.9732812969078355
yahoo-daily,2026-09-17,JBHT,22.020000076293947,5,0.25504087382275575,36.68045913702625,B of A Securities:26.6|Barclays:19.4|Raymond James:25.7|UBS:10.6|Wells Fargo:27.8,0.9732278673562519
yahoo-7d-window,2026-06-10,TYL,41.89999961853027,2,0.1336515616337411,51.33595123518404,Barclays:36.3|DA Davidson:47.5,0.9729810867607325
yahoo-daily,2026-02-05,EFX,27.149999618530273,2,0.049723771655169065,36.48670883026653,JP Morgan:25.8|Stifel:28.5,0.9729236385762093
yahoo-7d-window,2026-05-06,META,34.33333396911621,3,0.14433658665894838,50.88380365116514,Bernstein:37.2|Mizuho:38.9|Stifel:26.9,0.9726808766136296
yahoo-daily,2026-07-25,TSCO,28,2,0.11785711560930524,34.93107606957477,Guggenheim:31.3|Telsey Advisory Group:24.7,0.9726194097961667
yahoo-7d-window,2026-06-23,ACN,43.84999942779541,4,0.42474343822583777,50.449999809265144,Evercore ISI Group:42.3|Mizuho:81.1|RBC Capital:40|Susquehanna:12,0.9723806664665265
yahoo-daily,2026-07-28,SLB,23.96666653951009,3,0.1622623846592364,34.77573172808564,BMO Capital:22|Barclays:29.8|Susquehanna:20.1,0.9723151810161241
yahoo-7d-window,2026-04-23,DHR,38.25,2,0.0718954248366013,50.20458146424488,Baird:35.5|Morgan Stanley:41,0.9720804563194236
yahoo-daily,2026-08-28,SNPS,25.050000190734863,2,0.021956095271340136,34.64823227814083,Needham:25.6|Rosenblatt:24.5,0.9720109522360816
yahoo-7d-window,2026-07-30,KLAC,32.58000030517578,5,0.311356674472004,50.168420597270256,JP Morgan:27.4|Jefferies:12.4|Needham:44.5|Stifel:40.7|Wells Fargo:37.9,0.9717802461723206
yahoo-daily,2026-06-24,MRVL,26.800000190734863,2,0.10074626082273554,34.08254739267125,B of A Securities:29.5|Stifel:24.1,0.9717067234560389
yahoo-7d-window,2026-09-10,NVDA,44.86666742960612,3,0.3556216228109219,50.07551202626364,Needham:29.8|Piper Sandler:36|Rosenblatt:68.8,0.9714800360252176
yahoo-daily,2026-08-05,ON,30.350000381469727,2,0.2092257101040017,33.941125496954285,Baird:36.7|Citigroup:24,0.9714024946759964
yahoo-7d-window,2026-08-14,TRMB,37.59999974568685,3,0.2375886585983339,49.65212241616898,Bernstein:28.3|JP Morgan:33.5|Piper Sandler:51,0.9711798258781147
yahoo-daily,2026-07-31,AMZN,24.566665649414062,3,0.204432378199351,33.85196960886293,Cantor Fitzgerald:20.8|Citigroup:32.1|Piper Sandler:20.8,0.9710982658959537
yahoo-7d-window,2026-08-04,V,19.033333248562283,9,0.1358240869359242,49.34444441618743,BMO Capital:13.4|Baird:15.1|Cantor Fitzgerald:23|Citigroup:20.5|JP Morgan:23.3|Piper Sandler:20.4|Susquehanna:19.6|UBS:17.6|Wells Fargo:18.4,0.9708796157310117
yahoo-daily,2026-08-13,CAH,17.033333619435627,6,0.19047618914312608,33.77574252064771,Baird:17.6|Barclays:18|Mizuho:7.3|TD Cowen:20.2|UBS:20.2|Wells Fargo:18.9,0.9707940371159112
yahoo-7d-window,2026-08-06,WYNN,37.29999923706055,2,0.07506700520997658,48.79036790187178,Barclays:34.5|Macquarie:40.1,0.9705794055839088
yahoo-daily,2026-07-30,V,19.324999809265137,4,0.13324708070789135,33.5,Baird:15.1|Citigroup:20.5|JP Morgan:23.3|Wells Fargo:18.4,0.9704898083358686
yahoo-7d-window,2026-08-05,ON,37.06666692097982,3,0.24160670839666437,48.68987343579726,B. Riley Securities:50.5|Baird:36.7|Citigroup:24,0.9702791954368057
yahoo-daily,2026-07-31,GDDY,72.45000171661377,2,0.6742581114934891,33.375440611484706,B. Riley Securities:121.3|Piper Sandler:23.6,0.970185579555826
yahoo-7d-window,2026-07-23,TSLA,27.888888676961262,9,0.4195661791987591,48.56296263800728,Canaccord Genuity:20.2|JP Morgan:30.5|Mizuho:32|Morgan Stanley:17.3|RBC Capital:46.6|Roth Capital:48.1|TD Cowen:34.9|Truist Securities:8.5|UBS:12.9,0.9699789852897028
yahoo-daily,2026-08-05,PLTR,32.75,2,0.2824427480916031,33.23401871576774,Deutsche Bank:23.5|Piper Sandler:42,0.9698813507757834
yahoo-7d-window,2026-08-14,TPR,40.04000015258789,5,0.45774226819269037,48.549507176842276,Barclays:44.6|Evercore ISI Group:25|Morgan Stanley:24.3|UBS:81.3|Wells Fargo:25,0.9696787751425998
yahoo-daily,2026-07-30,SPGI,28.299999237060547,2,0.16961128503405257,33.23401871576773,Baird:23.5|Barclays:33.1,0.9695771219957408
yahoo-7d-window,2026-06-03,ULTA,29.733333031336468,6,0.333707029513233,48.52711266815484,B. Riley Securities:4.4|Canaccord Genuity:52.7|Evercore ISI Group:32.6|JP Morgan:31.8|Morgan Stanley:31.6|Piper Sandler:25.3,0.9693785649954968
yahoo-daily,2026-08-08,RL,19.57999954223633,5,0.24351380462600827,33.12063744969993,BTIG:16.3|Citigroup:15|Evercore ISI Group:16.3|Telsey Advisory Group:18.8|UBS:31.5,0.9692728932156982
yahoo-7d-window,2026-02-24,WDAY,56.30000114440918,2,0.3925399632725291,48.366104912119184,Deutsche Bank:34.2|JP Morgan:78.4,0.9690783548483939
yahoo-daily,2026-08-11,ALB,30.699999809265137,2,0.2377850239768325,33.092596820050765,Evercore ISI Group:38|Morgan Stanley:23.4,0.9689686644356557
yahoo-7d-window,2026-07-29,CEG,35.333333333333336,3,0.21006287868667695,48.34346342111127,Barclays:24.2|UBS:44.3|Wells Fargo:37.5,0.9687781447012909
yahoo-daily,2026-09-17,TDG,26.299999237060547,2,0.11406844437366223,32.9511749243338,JP Morgan:29.3|RBC Capital:23.3,0.968664435655613
yahoo-daily,2026-08-01,BLDR,30.05000114440918,2,0.2279534149949333,32.80975572601513,Barclays:23.2|Truist Securities:36.9,0.9683602068755705
yahoo-daily,2026-07-29,RCL,23.733333587646484,3,0.20692884030579084,32.6010454938964,Stifel:31.1|Susquehanna:17.5|Wells Fargo:22.6,0.9680559780955278
yahoo-7d-window,2026-05-08,CDW,40.099998474121094,2,0.14962594085563757,48.2246803190039,Evercore ISI Group:46.1|UBS:34.1,0.967877514259982
yahoo-7d-window,2026-04-29,XYL,38.349998474121094,2,0.11082138641721033,48.2246803190039,Citigroup:42.6|Oppenheimer:34.1,0.967877514259982
yahoo-7d-window,2026-07-16,IBM,46.25,2,0.26270273569467906,48.2246803190039,Argus Research:34.1|Oppenheimer:58.4,0.967877514259982
yahoo-daily,2026-08-08,MCHP,35.20000012715658,3,0.4659090844095026,32.56255569619208,Rosenblatt:47.5|Truist Securities:10.6|UBS:47.5,0.9677517493154852
yahoo-7d-window,2026-07-17,ISRG,26.133333206176758,6,0.24702381234764476,48.200514412141786,JP Morgan:23.3|Mizuho:9.6|Piper Sandler:28.8|Raymond James:32.3|Truist Securities:29.4|Wells Fargo:33.4,0.967577304112879
yahoo-daily,2026-07-30,IEX,18.200000286102295,4,0.10714287117848756,32.5,Citigroup:16.5|RBC Capital:21.2|Stifel:16|TD Cowen:19.1,0.9674475205354427
yahoo-7d-window,2026-08-03,MLM,30.633333841959637,3,0.09285457264585102,48.13176714778627,Citigroup:30.2|Stephens & Co.:26.8|UBS:34.9,0.967277093965776
yahoo-daily,2026-08-10,TTWO,19.17500066757202,4,0.15840938916826447,32.27500104904175,DA Davidson:21.2|Oppenheimer:13.1|Wedbush:21.2|Wells Fargo:21.2,0.9671432917554
yahoo-7d-window,2026-04-10,COF,38.5,2,0.11948047984730113,47.94184192236657,Goldman Sachs:43.1|Wells Fargo:33.9,0.9669768838186731
yahoo-daily,2026-07-23,T,21.475000381469727,4,0.250291031642447,32.20000076293945,Argus Research:29|Morgan Stanley:16.1|RBC Capital:16.1|Wolfe Research:24.7,0.9668390629753575
yahoo-7d-window,2026-09-16,PLTR,40.25,2,0.16024846615998642,47.800417329251296,Rosenblatt:33.8|UBS:46.7,0.9666766736715701
yahoo-daily,2026-08-06,AMD,24.950000762939453,2,0.09018035796384156,32.10264894482858,Evercore ISI Group:22.7|Wedbush:27.2,0.9665348341953148
yahoo-7d-window,2026-07-31,FICO,34.63333320617676,3,0.2034007236873591,47.785356031892015,Needham:45.2|RBC Capital:32.6|Wells Fargo:26.1,0.9663764635244672
yahoo-daily,2026-08-20,LOW,18.899999809265136,5,0.24126982352110268,32.065215223843104,Citigroup:20.4|TD Cowen:8.8|Telsey Advisory Group:20.4|Truist Securities:17.6|UBS:27.3,0.9662306054152723
yahoo-7d-window,2026-07-17,NFLX,28.799999237060547,3,0.046296297522729346,47.57366085977526,JP Morgan:29.8|Morgan Stanley:26.8|Oppenheimer:29.8,0.9660762533773641
yahoo-daily,2026-05-08,PODD,26.300000190734863,2,0.14068440237382954,31.961227049111613,Barclays:22.6|Oppenheimer:30,0.9659263766352297
yahoo-7d-window,2026-07-23,GEV,32.63333257039388,3,0.16002724242022426,47.47743581491033,JP Morgan:35.5|Morgan Stanley:37.6|RBC Capital:24.8,0.9657760432302612
yahoo-daily,2026-08-07,DASH,23.699999809265137,2,0.050632903752008296,31.819805153394636,Cantor Fitzgerald:22.5|Needham:24.9,0.9656221478551871
yahoo-7d-window,2026-08-07,DASH,35.325000286102295,4,0.3290870596655229,47.39999961853027,Benchmark:37.4|Cantor Fitzgerald:22.5|Needham:24.9|Truist Securities:56.5,0.9654758330831582
yahoo-daily,2026-04-07,KKR,26.300000190734863,2,0.1482889940654262,31.678383257677673,Goldman Sachs:22.4|Piper Sandler:30.2,0.9653179190751445
yahoo-7d-window,2026-05-08,COR,36.55000114440918,2,0.08618329739812085,47.234735141180025,Baird:33.4|Citigroup:39.7,0.9648754127889523
yahoo-7d-window,2026-05-04,SYK,33.55000114440918,2,0.004470927374476993,47.234735141180025,Barclays:33.7|Needham:33.4,0.9648754127889523
yahoo-daily,2026-07-17,ELV,22.649999618530273,2,0.01103752777971226,31.67838325767767,Barclays:22.9|Guggenheim:22.4,0.9647094615150593
yahoo-daily,2026-06-27,MKC,30.59999942779541,2,0.267973854986961,31.67838325767767,Bernstein:38.8|Deutsche Bank:22.4,0.9647094615150593
yahoo-7d-window,2026-05-21,NVDA,32.40000009536743,4,0.28086419376071825,46.60000038146973,HSBC:48|Jefferies:35|Stifel:26.9|TD Cowen:19.7,0.9645752026418493
yahoo-daily,2026-08-06,PODD,23.600000381469727,5,0.4067796544417744,31.3049525379893,Bernstein:33.7|RBC Capital:22.2|Stifel:37.5|TD Cowen:10|UBS:14.6,0.9644052327350168
yahoo-7d-window,2026-06-29,MU,32.96923063351558,13,0.6120104692375601,46.12118910411365,B of A Securities:36.1|Barclays:75.6|Cantor Fitzgerald:77.2|Deutsche Bank:25.7|Goldman Sachs:-10.8|Morgan Stanley:-2.7|Needham:44.9|Raymond James:21.7|Rosenblatt:31.7|Susquehanna:62.2|TD Cowen:29.8|Wedbush:13.5|Wells Fargo:23.7,0.9642749924947464
yahoo-daily,2026-08-01,MPWR,26.149999976158142,4,0.40535372977079326,31.099999904632572,Keybanc:40.1|Needham:33.4|Rosenblatt:5.1|Truist Securities:26,0.9641010039549741
yahoo-7d-window,2026-07-25,TMUS,34.12857127189636,7,0.4921365794838381,45.857889249426265,Barclays:24.9|Benchmark:62.6|Keybanc:45.2|RBC Capital:20.5|TD Cowen:51|UBS:36.5|Wells Fargo:-1.8,0.9639747823476433
yahoo-daily,2026-07-29,V,17.75,4,0.1267605633802817,30.999999999999996,BMO Capital:13.4|Piper Sandler:20.4|Susquehanna:19.6|UBS:17.6,0.9637967751749316
yahoo-7d-window,2026-01-13,VST,36.30000114440918,2,0.10743800263298174,45.820521578806925,B of A Securities:32.4|BMO Capital:40.2,0.9636745722005404
yahoo-daily,2026-09-03,NTAP,16.18333299954732,6,0.23206315812235603,30.441713841853062,Citigroup:17.3|Morgan Stanley:17.9|Northland Capital Markets:15.5|TD Cowen:23.5|UBS:5.6|Wells Fargo:17.3,0.9634925463948889
yahoo-7d-window,2026-07-30,V,18.53749990463257,8,0.1301416003799778,45.60838738653232,BMO Capital:13.4|Baird:15.1|Citigroup:20.5|JP Morgan:23.3|Piper Sandler:20.4|Susquehanna:19.6|UBS:17.6|Wells Fargo:18.4,0.9633743620534374
yahoo-daily,2026-08-15,SNDK,48.749999046325684,2,0.5610256402632031,30.26416969530458,Cantor Fitzgerald:76.1|Wedbush:21.4,0.9631883176148464
yahoo-7d-window,2026-08-01,AMZN,21.585713659014022,7,0.20289306710336613,45.52311986397089,Bernstein:20.8|Cantor Fitzgerald:20.8|Citigroup:32.1|Needham:13.2|Piper Sandler:20.8|Telsey Advisory Group:26.4|Wedbush:17,0.9630741519063344
yahoo-daily,2026-08-01,AMZN,19.34999966621399,4,0.21963823436142588,30.19999980926514,Bernstein:20.8|Needham:13.2|Telsey Advisory Group:26.4|Wedbush:17,0.9628840888348038
yahoo-7d-window,2026-08-08,RL,19.237499713897705,8,0.16926576693845208,45.20179977352082,BTIG:16.3|Barclays:17|Citigroup:15|Evercore ISI Group:16.3|JP Morgan:19|Needham:20|Telsey Advisory Group:18.8|UBS:31.5,0.9627739417592315
yahoo-daily,2026-07-17,MS,17.425000429153442,4,0.13701578812580822,30.07500052452087,"BMO Capital:16.6|Barclays:22.2|Freedom Broker:14.3|Keefe, Bruyette & Woods:16.6",0.9625798600547611
yahoo-7d-window,2026-07-23,HAL,32.98000030517578,5,0.3910248617860473,44.90918980602081,Argus Research:19.4|Barclays:58.2|Evercore ISI Group:28.1|Morgan Stanley:19.2|TD Cowen:40,0.9624737316121285
yahoo-daily,2026-08-20,TJX,22.657143098967417,7,0.49900917963071145,30.031977921107256,BTIG:33.6|Barclays:32.2|Citigroup:8.3|Evercore ISI Group:21.7|Morgan Stanley:25.2|UBS:39.2|Wells Fargo:-1.6,0.9622756312747186
yahoo-7d-window,2026-08-12,TTWO,20.833333651224773,6,0.1237333304280599,44.716796912725066,BTIG:23.5|DA Davidson:21.2|JP Morgan:24.8|Oppenheimer:13.1|Wedbush:21.2|Wells Fargo:21.2,0.9621735214650255
yahoo-daily,2026-09-02,PANW,22.366666793823242,3,0.23050174496815992,29.810518825743795,Citigroup:18.5|Oppenheimer:30.1|Piper Sandler:18.5,0.9619714024946759
yahoo-7d-window,2026-07-30,APH,33.04999923706055,2,0.04689861642485179,44.5477272147525,Citigroup:31.5|Truist Securities:34.6,0.9618733113179225
yahoo-daily,2026-07-30,KLAC,28.099999745686848,3,0.3890866050471628,29.733538129126888,JP Morgan:27.4|Jefferies:12.4|Needham:44.5,0.9616671737146334
yahoo-7d-window,2026-04-30,TMUS,35.29999923706055,2,0.10764870592606209,44.54772721475249,JP Morgan:39.1|Oppenheimer:31.5,0.9615731011708196
yahoo-daily,2026-01-30,DHR,23.09999942779541,2,0.0995671102903732,29.415641018401057,JP Morgan:25.4|Jefferies:20.8,0.9613629449345908
yahoo-7d-window,2026-07-16,AVY,32.09999942779541,2,0.021806848029380536,44.406305319035525,B of A Securities:31.4|Truist Securities:32.8,0.9612728910237166
yahoo-daily,2026-08-06,DIS,22.15000033378601,4,0.3408578020487529,29.199999809265133,Argus Research:30.7|Barclays:12.2|Guggenheim:17|Wells Fargo:28.7,0.9610587161545482
yahoo-7d-window,2026-07-07,MSFT,33.39999961853027,2,0.06586822996160348,44.12346422499989,BMO Capital:31.2|Wolfe Research:35.6,0.9609726808766136
yahoo-daily,2026-02-05,LITE,23.350000381469727,2,0.11777301734788691,29.13279992436542,B. Riley Securities:20.6|Susquehanna:26.1,0.9607544873745056
yahoo-7d-window,2026-03-11,VRTX,22.979999923706053,5,0.1420365646204158,44.08631552787237,B of A Securities:24|Citigroup:21.3|HC Wainwright & Co.:28.7|Jefferies:16.5|Oppenheimer:24.4,0.9606724707295107
