signal_name,date,ticker,average_projected,analyst_projections_count,mad,signal_score,analyst_percent_list,signal_percentile
yahoo-7d-window,2026-07-16,KO,15.799999872843424,3,0.06751053833601106,405.36489878275773,B of A Securities:14.8|Citigroup:15.2|UBS:17.4,0.9074585635359116
yahoo-7d-window,2026-08-05,CVNA,46.58571406773159,7,0.3049896952370876,404.12583112281146,BTIG:25.5|Barclays:49.7|Citigroup:44.9|Morgan Stanley:44.9|Needham:93.2|RBC Capital:39.1|Wells Fargo:28.8,0.9067679558011049
yahoo-7d-window,2026-09-01,BXP,22.766667048136394,3,0.09760858792038805,403.9913381242532,JP Morgan:21.2|Piper Sandler:26.1|Wells Fargo:21,0.9060773480662984
yahoo-7d-window,2026-06-05,AVGO,27.8,5,0.15395684002114712,403.7669892806039,B of A Securities:29.6|Benchmark:33.7|Deutsche Bank:26.3|Oppenheimer:30.8|UBS:18.6,0.9053867403314917
yahoo-daily,2026-05-21,ADI,18.433333079020183,3,0.08800481419860232,362.79230558514234,Citigroup:16|Evercore ISI Group:19.5|Jefferies:19.8,0.9047619047619048
yahoo-7d-window,2026-07-30,V,18.53749990463257,8,0.1301416003799778,402.883992529335,BMO Capital:13.4|Baird:15.1|Citigroup:20.5|JP Morgan:23.3|Piper Sandler:20.4|Susquehanna:19.6|UBS:17.6|Wells Fargo:18.4,0.9046961325966851
yahoo-7d-window,2026-08-28,ADSK,26.949999809265137,2,0.09461967379525543,402.8026488305882,Baird:29.5|UBS:24.4,0.9040055248618785
yahoo-7d-window,2026-02-07,BA,22.949999809265137,2,0.08060999752377111,402.6324523475104,Freedom Broker:21.1|Jefferies:24.8,0.9033149171270718
yahoo-7d-window,2026-08-19,TRMB,38.125,4,0.1895082067270748,402.3572451920957,Barclays:39.7|Bernstein:28.3|JP Morgan:33.5|Piper Sandler:51,0.9026243093922652
yahoo-7d-window,2026-02-06,ORLY,17.25,2,0.06086952098901721,400.7783132602202,RBC Capital:18.3|Truist Securities:16.2,0.9019337016574586
yahoo-7d-window,2026-04-02,GPN,50.05000114440918,2,0.1768231804018313,400.29474786259044,Citigroup:41.2|Mizuho:58.9,0.9012430939226519
yahoo-7d-window,2026-09-04,PANW,24.042857306344168,15,0.23266275272124345,400.2255833974327,Argus Research:28.9|BTIG:21.2|Barclays:12.5|Cantor Fitzgerald:27.5|Citigroup:18.5|DA Davidson:26|Morgan Stanley:18.2|Needham:27.5|Oppenheimer:30.1|Piper Sandler:18.5|RBC Capital:42.5|Rosenblatt:24.5|Scotiabank:16.2|Susquehanna:24.5,0.9005524861878453
yahoo-daily,2026-08-08,DDOG,27.77500009536743,4,0.1543654239961316,359.86038034091723,DA Davidson:34.2|Needham:27.8|Rosenblatt:29.9|UBS:19.2,0.9004329004329005
yahoo-7d-window,2026-07-31,MA,18.75,2,0.06666666666666667,397.747564417433,Morgan Stanley:20|TD Cowen:17.5,0.8998618784530387
yahoo-7d-window,2026-07-13,DAL,27,2,0.09629631042480469,396.5236675800813,JP Morgan:29.6|Susquehanna:24.4,0.899171270718232
yahoo-7d-window,2026-08-06,AMD,24.950000762939453,2,0.09018035796384156,391.26734753387944,Evercore ISI Group:22.7|Wedbush:27.2,0.8984806629834254
yahoo-7d-window,2026-08-15,FOXA,19.84999942779541,2,0.07304785143896486,384.29793417458865,JP Morgan:21.3|Wells Fargo:18.4,0.8977900552486188
yahoo-7d-window,2026-09-12,ORCL,78.5,4,0.41273887294113254,380.3857845548567,Cantor Fitzgerald:72.7|Guggenheim:143.3|TD Cowen:46|UBS:52,0.8970994475138122
yahoo-7d-window,2026-05-08,CDW,40.099998474121094,2,0.14962594085563757,379.0115628944148,Evercore ISI Group:46.1|UBS:34.1,0.8964088397790055
yahoo-daily,2026-08-08,ALB,41.833334604899086,3,0.20504646640550225,353.3709322374852,BMO Capital:54.7|Citigroup:35.4|UBS:35.4,0.8961038961038961
yahoo-7d-window,2026-09-03,PANW,23.357142993382045,15,0.2391437259922335,378.27388300913145,BTIG:21.2|Barclays:12.5|Cantor Fitzgerald:27.5|Citigroup:18.5|DA Davidson:26|Jefferies:19.3|Morgan Stanley:18.2|Needham:27.5|Oppenheimer:30.1|Piper Sandler:18.5|RBC Capital:42.5|Rosenblatt:24.5|Scotiabank:16.2|Susquehanna:24.5,0.8957182320441989
yahoo-7d-window,2026-07-28,BKR,25.366666158040363,3,0.11651335526709113,377.09286204697963,Piper Sandler:21.5|Stifel:24.8|TD Cowen:29.8,0.8950276243093923
yahoo-7d-window,2026-06-24,MRVL,26.800000190734863,2,0.10074626082273554,376.2017908339644,B of A Securities:29.5|Stifel:24.1,0.8943370165745856
yahoo-7d-window,2026-07-06,TER,18.949999809265137,2,0.0712400760624473,376.1835783799371,Goldman Sachs:20.3|Susquehanna:17.6,0.893646408839779
yahoo-7d-window,2026-07-30,FICO,29.34999942779541,2,0.11073250799616126,374.84175151049385,RBC Capital:32.6|Wells Fargo:26.1,0.8929558011049724
yahoo-7d-window,2026-09-09,OKE,12.599999904632568,2,0.04761904041062492,374.2009624170257,Citigroup:12|Morgan Stanley:13.2,0.8922651933701657
yahoo-daily,2026-07-23,GEV,32.63333257039388,3,0.16002724242022426,353.2060490287567,JP Morgan:35.5|Morgan Stanley:37.6|RBC Capital:24.8,0.8917748917748918
yahoo-7d-window,2026-07-07,CMCSA,28.850000381469727,2,0.10918542727484708,373.6768068071894,Deutsche Bank:32|Morgan Stanley:25.7,0.8915745856353591
yahoo-7d-window,2026-08-31,PANW,17.233333587646484,3,0.07994837984201841,373.35352406852934,JP Morgan:16.2|Jefferies:19.3|Scotiabank:16.2,0.8908839779005525
yahoo-7d-window,2026-08-07,UBER,43.78750038146973,8,0.3319297650534182,373.12036112173223,Barclays:54.5|Bernstein:38.4|Cantor Fitzgerald:26.2|DA Davidson:40.3|Guggenheim:82.1|Needham:52.9|Susquehanna:26.2|Wells Fargo:29.7,0.8901933701657458
yahoo-7d-window,2026-07-31,ORLY,24.049999237060547,2,0.09355509652294695,363.548714716694,Morgan Stanley:21.8|TD Cowen:26.3,0.8895027624309392
yahoo-7d-window,2026-05-21,ADI,18.433333079020183,3,0.08800481419860232,362.79230558514234,Citigroup:16|Evercore ISI Group:19.5|Jefferies:19.8,0.8888121546961326
yahoo-7d-window,2026-09-09,MRK,13.400000095367432,2,0.052238826949284486,362.76583869441106,Guggenheim:14.1|Wells Fargo:12.7,0.888121546961326
yahoo-daily,2026-08-06,ANET,33.799999713897705,4,0.1923076798278849,351.5200198364273,B of A Securities:24.7|Evercore ISI Group:29.9|Needham:35.1|Rosenblatt:45.5,0.8874458874458875
yahoo-7d-window,2026-03-11,VRTX,22.979999923706053,5,0.1420365646204158,361.77192886683525,B of A Securities:24|Citigroup:21.3|HC Wainwright & Co.:28.7|Jefferies:16.5|Oppenheimer:24.4,0.8874309392265194
yahoo-7d-window,2026-08-28,SNPS,27.83333396911621,3,0.13333335160733178,361.56556478470065,Baird:33.4|Needham:25.6|Rosenblatt:24.5,0.8867403314917127
yahoo-7d-window,2026-02-26,WDAY,67.87499904632568,4,0.37624309780399184,360.80395596618195,Evercore ISI Group:16.8|Guggenheim:100.7|JP Morgan:78.4|Mizuho:75.6,0.886049723756906
yahoo-7d-window,2026-08-19,INTU,23.950000762939453,2,0.09394571725783323,360.53177181922916,Citigroup:26.2|Deutsche Bank:21.7,0.8853591160220995
yahoo-7d-window,2026-07-24,RTX,17.40000057220459,2,0.0689655040116528,356.80616196690966,RBC Capital:18.6|Susquehanna:16.2,0.8846685082872928
yahoo-7d-window,2026-08-15,AMAT,44.6,5,0.27982060727517166,356.40202759769903,Cantor Fitzgerald:70.2|JP Morgan:32.2|Keybanc:50.2|Stifel:30.2|TD Cowen:40.2,0.8839779005524862
yahoo-7d-window,2026-09-16,PLTR,40.25,2,0.16024846615998642,355.2114865716597,Rosenblatt:33.8|UBS:46.7,0.8832872928176796
yahoo-daily,2026-08-04,ABBV,17.666666666666668,3,0.08805031446540883,347.5236227472125,Canaccord Genuity:17.5|Cantor Fitzgerald:15.5|Morgan Stanley:20,0.8831168831168831
yahoo-7d-window,2026-07-11,NDAQ,30.250000953674316,2,0.12066117213663237,354.5462127787288,Morgan Stanley:26.6|Raymond James:33.9,0.8825966850828729
yahoo-7d-window,2026-05-01,CARR,19.050000190734863,2,0.07611547478988252,353.94601041795426,Barclays:17.6|RBC Capital:20.5,0.8819060773480663
yahoo-7d-window,2026-08-08,ALB,41.833334604899086,3,0.20504646640550225,353.3709322374852,BMO Capital:54.7|Citigroup:35.4|UBS:35.4,0.8812154696132597
yahoo-7d-window,2026-07-23,GEV,32.63333257039388,3,0.16002724242022426,353.2060490287567,JP Morgan:35.5|Morgan Stanley:37.6|RBC Capital:24.8,0.880524861878453
yahoo-7d-window,2026-07-30,SPGI,27.49999936421712,3,0.1357575573181204,350.85631362179953,Baird:23.5|Barclays:33.1|JP Morgan:25.9,0.8798342541436464
yahoo-7d-window,2026-04-25,TMO,32.05000019073486,2,0.12948519649008575,350.0442226016776,Baird:36.2|Stifel:27.9,0.8791436464088398
yahoo-daily,2026-07-30,IEX,18.200000286102295,4,0.10714287117848756,339.7332941691139,Citigroup:16.5|RBC Capital:21.2|Stifel:16|TD Cowen:19.1,0.8787878787878788
yahoo-7d-window,2026-04-29,BKNG,30.050000190734863,2,0.12146424456030362,349.87347900519563,JP Morgan:26.4|RBC Capital:33.7,0.8784530386740331
yahoo-7d-window,2026-08-04,ABBV,17.666666666666668,3,0.08805031446540883,347.5236227472125,Canaccord Genuity:17.5|Cantor Fitzgerald:15.5|Morgan Stanley:20,0.8777624309392266
yahoo-7d-window,2026-09-02,PCG,57.03333409627279,3,0.28443405035446395,347.3024142386914,BMO Capital:57.9|JP Morgan:32.7|Wells Fargo:80.5,0.8770718232044199
yahoo-7d-window,2026-05-09,MCHP,13.499999761581421,4,0.07777778444957352,347.1428212341023,Evercore ISI Group:11.4|JP Morgan:14.2|Needham:14.2|Susquehanna:14.2,0.8763812154696132
yahoo-7d-window,2026-07-08,FITB,13.900000095367432,2,0.057553935856757846,341.5503798172961,UBS:13.1|Wells Fargo:14.7,0.8756906077348067
yahoo-7d-window,2026-08-22,WMT,21.4272724498402,11,0.2090484732132682,339.9509305401076,Baird:15.7|Citigroup:27.3|Guggenheim:25.4|JP Morgan:20.6|Morgan Stanley:20.6|Piper Sandler:23.4|RBC Capital:26.3|Telsey Advisory Group:25.4|Truist Securities:9.9|UBS:25.4|Wells Fargo:15.7,0.875
yahoo-daily,2026-08-22,WMT,22.67999973297119,5,0.15978834888673282,317.38247178803806,Baird:15.7|Guggenheim:25.4|Morgan Stanley:20.6|RBC Capital:26.3|Telsey Advisory Group:25.4,0.8744588744588745
yahoo-7d-window,2026-07-30,IEX,18.200000286102295,4,0.10714287117848756,339.7332941691139,Citigroup:16.5|RBC Capital:21.2|Stifel:16|TD Cowen:19.1,0.8743093922651933
yahoo-7d-window,2026-08-11,ALB,34.40000057220459,6,0.2509690028591285,335.7484294610199,BMO Capital:54.7|Citigroup:35.4|Evercore ISI Group:38|Morgan Stanley:23.4|RBC Capital:19.5|UBS:35.4,0.8736187845303868
yahoo-7d-window,2026-09-09,UBER,27.949999809265137,2,0.11985686764423233,329.78726689167144,BTIG:31.3|Wedbush:24.6,0.8729281767955801
yahoo-7d-window,2026-01-30,DHR,23.09999942779541,2,0.0995671102903732,328.10365176137486,JP Morgan:25.4|Jefferies:20.8,0.8722375690607734
yahoo-7d-window,2026-08-06,DASH,46.95000076293945,2,0.20340786116874685,326.42459072559154,Benchmark:37.4|Truist Securities:56.5,0.8715469613259669
yahoo-7d-window,2026-01-13,LOW,17.649999618530273,2,0.07648727539078225,326.34014885322466,Barclays:16.3|Gordon Haskett:19,0.8708563535911602
yahoo-7d-window,2026-09-17,TDG,26.299999237060547,2,0.11406844437366223,326.06577406819554,JP Morgan:29.3|RBC Capital:23.3,0.8701657458563536
yahoo-daily,2026-06-26,MU,47.07499980926514,4,0.3029739647417032,310.7527727631538,B of A Securities:36.1|Barclays:75.6|Needham:44.9|Rosenblatt:31.7,0.8701298701298701
yahoo-7d-window,2026-08-24,MET,15.900000095367432,2,0.06918238352420265,325.0248781719939,Morgan Stanley:17|Wells Fargo:14.8,0.869475138121547
yahoo-7d-window,2026-08-05,EMR,14.75,2,0.06440676672983978,323.87357888187296,Citigroup:15.7|RBC Capital:13.8,0.8687845303867403
yahoo-7d-window,2026-08-05,PLTR,45.60000038146973,4,0.2817982516221979,323.63579347259304,Citigroup:68.8|Deutsche Bank:23.5|Mizuho:48.1|Piper Sandler:42,0.8680939226519337
yahoo-7d-window,2026-08-11,TTWO,20.04000053405762,5,0.13852295344590404,323.490095674176,BTIG:23.5|DA Davidson:21.2|Oppenheimer:13.1|Wedbush:21.2|Wells Fargo:21.2,0.8674033149171271
yahoo-7d-window,2026-08-08,RL,19.237499713897705,8,0.16926576693845208,321.45818370273554,BTIG:16.3|Barclays:17|Citigroup:15|Evercore ISI Group:16.3|JP Morgan:19|Needham:20|Telsey Advisory Group:18.8|UBS:31.5,0.8667127071823204
yahoo-7d-window,2026-07-30,STX,39.65000033378601,10,0.3947036572838484,317.6669584062938,Argus Research:2.4|Barclays:42.2|Cantor Fitzgerald:47.9|Citigroup:47.9|JP Morgan:57.6|Morgan Stanley:50.9|Rosenblatt:59.3|Susquehanna:11.2|Wedbush:27.1|Wells Fargo:50,0.8660220994475138
yahoo-daily,2026-07-17,BLK,29.600000381469727,5,0.21351350045186765,309.9926367508864,"B of A Securities:23.6|Barclays:35.7|JP Morgan:27.7|Keefe, Bruyette & Woods:21.7|Morgan Stanley:39.3",0.8658008658008658
yahoo-7d-window,2026-08-10,APTV,45.1799991607666,5,0.31819387134508537,317.4968421604012,Evercore ISI Group:42.7|Morgan Stanley:17.9|RBC Capital:64.2|TD Cowen:62.1|Wells Fargo:39,0.8653314917127072
yahoo-7d-window,2026-07-23,CCI,16.999999523162842,2,0.07647057355068917,314.3906050352407,RBC Capital:15.7|TD Cowen:18.3,0.8646408839779005
yahoo-7d-window,2026-06-09,ULTA,31.762499630451202,8,0.2861078285108229,314.0002004562788,B. Riley Securities:4.4|Baird:46.3|Canaccord Genuity:52.7|Evercore ISI Group:32.6|JP Morgan:31.8|Morgan Stanley:31.6|Piper Sandler:25.3|TD Cowen:29.4,0.863950276243094
yahoo-7d-window,2026-05-27,NVDA,69.0200008392334,5,0.5028107813291915,306.941337406558,B of A Securities:58.4|Baird:126.3|Jefferies:35|Stifel:26.9|Tigress Financial:98.5,0.8632596685082873
yahoo-7d-window,2026-08-06,UBER,51.17500019073486,4,0.33463603287736055,305.8546908455001,Barclays:54.5|Bernstein:38.4|Guggenheim:82.1|Wells Fargo:29.7,0.8625690607734806
yahoo-7d-window,2026-08-08,AKAM,13.699999809265137,3,0.07785890042556383,304.7704964189302,Baird:12.9|TD Cowen:12.9|UBS:15.3,0.861878453038674
yahoo-daily,2026-08-06,UBER,51.17500019073486,4,0.33463603287736055,305.8546908455001,Barclays:54.5|Bernstein:38.4|Guggenheim:82.1|Wells Fargo:29.7,0.8614718614718615
yahoo-7d-window,2026-03-07,AES,5.650000095367432,2,0.02654868899744272,300.9680351089111,Mizuho:5.8|Morgan Stanley:5.5,0.8611878453038674
yahoo-7d-window,2026-07-18,UAL,59.14999961853027,2,0.2781064913217249,300.78669245486384,JP Morgan:75.6|Susquehanna:42.7,0.8604972375690608
yahoo-7d-window,2026-07-30,MSFT,34.075000047683716,8,0.3206162857528425,300.60436320097904,Bernstein:47.8|Citigroup:37|DA Davidson:25.6|Evercore ISI Group:20.6|Guggenheim:49|RBC Capital:46.2|TD Cowen:23.3|UBS:23.1,0.8598066298342542
yahoo-7d-window,2026-07-15,CSGP,19.5,2,0.09230765318259215,298.7527416792349,Baird:21.3|RBC Capital:17.7,0.8591160220994475
yahoo-7d-window,2026-09-11,WMT,28.049999237060547,2,0.1336898432084583,296.72178823451736,BTIG:31.8|DA Davidson:24.3,0.8584254143646409
yahoo-7d-window,2026-07-31,FICO,34.63333320617676,3,0.2034007236873591,294.91877738234666,Needham:45.2|RBC Capital:32.6|Wells Fargo:26.1,0.8577348066298343
yahoo-daily,2026-08-08,AKAM,13.699999809265137,3,0.07785890042556383,304.7704964189302,Baird:12.9|TD Cowen:12.9|UBS:15.3,0.8571428571428571
yahoo-7d-window,2026-02-12,EW,23.449999809265137,2,0.11300642190869314,293.463921853083,Goldman Sachs:20.8|Wells Fargo:26.1,0.8570441988950276
yahoo-7d-window,2026-07-17,BLK,27.800000190734863,6,0.23261390270296797,292.7418117546015,"B of A Securities:23.6|Barclays:35.7|JP Morgan:27.7|Keefe, Bruyette & Woods:21.7|Morgan Stanley:39.3|UBS:18.8",0.856353591160221
yahoo-7d-window,2026-07-18,ISRG,35.78333308299383,12,0.42376959912776047,292.5106052509441,Baird:37|Bernstein:87.7|Citigroup:37|Evercore ISI Group:2.7|JP Morgan:23.3|Mizuho:9.6|Piper Sandler:28.8|RBC Capital:57.5|Raymond James:32.3|Stifel:50.7|Truist Securities:29.4|Wells Fargo:33.4,0.8556629834254144
yahoo-7d-window,2026-08-07,ANET,31.628571101597377,7,0.2864885772103805,292.0930889251483,B of A Securities:24.7|Barclays:46|Evercore ISI Group:29.9|Keybanc:18.9|Needham:35.1|Rosenblatt:45.5|Wells Fargo:21.3,0.8549723756906077
yahoo-7d-window,2026-07-29,CEG,35.333333333333336,3,0.21006287868667695,291.3371887347264,Barclays:24.2|UBS:44.3|Wells Fargo:37.5,0.8542817679558011
yahoo-7d-window,2026-07-08,SPGI,16.833333015441895,3,0.10033001475438061,290.6028481591443,BMO Capital:14.3|Morgan Stanley:17.4|UBS:18.8,0.8535911602209945
yahoo-7d-window,2026-05-22,NVDA,58.920000839233396,5,0.45743381705899566,288.01789941533497,B of A Securities:58.4|Baird:126.3|HSBC:48|Jefferies:35|Stifel:26.9,0.8529005524861878
yahoo-daily,2026-07-30,V,19.324999809265137,4,0.13324708070789135,290.0626371189331,Baird:15.1|Citigroup:20.5|JP Morgan:23.3|Wells Fargo:18.4,0.8528138528138528
yahoo-7d-window,2026-09-05,HPE,41.05555534362793,9,0.42802586344111554,287.7551955404865,Argus Research:30|B of A Securities:56.2|Barclays:46.7|Citigroup:59.7|Deutsche Bank:18.1|Morgan Stanley:40.8|Raymond James:80.7|UBS:23.9|Wells Fargo:13.4,0.8522099447513812
yahoo-7d-window,2026-08-28,PANW,17.75,2,0.08732390067946742,287.46185794268774,JP Morgan:16.2|Jefferies:19.3,0.8515193370165746
yahoo-7d-window,2026-09-17,COST,25.5,2,0.1254902259976256,287.37254677664106,B of A Securities:22.3|Oppenheimer:28.7,0.850828729281768
yahoo-7d-window,2026-08-01,GDDY,75.70000012715657,3,0.4588287068090905,285.7629533798122,B. Riley Securities:121.3|Benchmark:82.2|Piper Sandler:23.6,0.8501381215469613
yahoo-7d-window,2026-07-27,MCD,24.199999809265137,2,0.11983473533310958,285.5930531707296,Evercore ISI Group:21.3|UBS:27.1,0.8494475138121547
yahoo-7d-window,2026-09-15,CMS,11.450000286102295,2,0.056768565862516565,285.2414086520638,BMO Capital:12.1|Jefferies:10.8,0.8487569060773481
yahoo-daily,2026-08-15,AMAT,45.69999980926514,4,0.31728663253486444,288.0676027487132,Cantor Fitzgerald:70.2|JP Morgan:32.2|Keybanc:50.2|Stifel:30.2,0.8484848484848485
yahoo-7d-window,2026-07-25,URI,20.920000076293945,5,0.16405353522782648,285.1419336677577,B of A Securities:18.6|Citigroup:17.5|Truist Securities:29.5|UBS:19.3|Wells Fargo:19.7,0.8480662983425414
yahoo-7d-window,2026-08-10,ALB,36.250000953674316,4,0.25448274929486636,284.8916168511826,BMO Capital:54.7|Citigroup:35.4|RBC Capital:19.5|UBS:35.4,0.8473756906077348
yahoo-7d-window,2026-07-30,BSX,42.09999910990397,3,0.25653206387776656,284.25038318680924,Canaccord Genuity:45.8|RBC Capital:54.6|Truist Securities:25.9,0.8466850828729282
yahoo-7d-window,2026-05-01,META,32.05000019073486,2,0.16068644435432397,282.0744781921478,Bernstein:37.2|Stifel:26.9,0.8459944751381215
yahoo-7d-window,2026-08-01,AMZN,21.585713659014022,7,0.20289306710336613,281.4804420325789,Bernstein:20.8|Cantor Fitzgerald:20.8|Citigroup:32.1|Needham:13.2|Piper Sandler:20.8|Telsey Advisory Group:26.4|Wedbush:17,0.8453038674033149
yahoo-7d-window,2026-02-05,LITE,23.350000381469727,2,0.11777301734788691,280.3858469835146,B. Riley Securities:20.6|Susquehanna:26.1,0.8446132596685083
yahoo-daily,2026-07-30,BSX,42.09999910990397,3,0.25653206387776656,284.25038318680924,Canaccord Genuity:45.8|RBC Capital:54.6|Truist Securities:25.9,0.8441558441558441
yahoo-7d-window,2026-07-29,V,17.75,4,0.1267605633802817,280.05555555555554,BMO Capital:13.4|Piper Sandler:20.4|Susquehanna:19.6|UBS:17.6,0.8439226519337016
yahoo-7d-window,2026-05-06,RVTY,34.25,2,0.17372265001283074,278.81692172955616,Baird:40.2|TD Cowen:28.3,0.8432320441988951
yahoo-7d-window,2026-07-24,TSLA,31.136363462968305,12,0.3870471127908215,278.6728628043714,Canaccord Genuity:20.2|Cantor Fitzgerald:51.2|JP Morgan:30.5|Mizuho:32|Morgan Stanley:17.3|Piper Sandler:40.3|RBC Capital:46.6|Roth Capital:48.1|TD Cowen:34.9|Truist Securities:8.5|UBS:12.9,0.8425414364640884
yahoo-7d-window,2026-09-04,HPE,42.43749976158142,8,0.4332842450895253,277.02686352527303,B of A Securities:56.2|Barclays:46.7|Citigroup:59.7|Deutsche Bank:18.1|Morgan Stanley:40.8|Raymond James:80.7|UBS:23.9|Wells Fargo:13.4,0.8418508287292817
yahoo-7d-window,2026-06-18,PEP,21.449999809265137,2,0.10955708385509397,276.8865287002855,Deutsche Bank:19.1|Piper Sandler:23.8,0.8411602209944752
yahoo-7d-window,2026-08-20,EBAY,28.44999885559082,2,0.1458699397351554,275.82361591514996,Citigroup:24.3|Wedbush:32.6,0.8404696132596685
yahoo-daily,2026-07-29,V,17.75,4,0.1267605633802817,280.05555555555554,BMO Capital:13.4|Piper Sandler:20.4|Susquehanna:19.6|UBS:17.6,0.8398268398268398
yahoo-7d-window,2026-08-06,ANET,29.233332951863606,6,0.2599771896759502,275.43473834073654,B of A Securities:24.7|Evercore ISI Group:29.9|Keybanc:18.9|Needham:35.1|Rosenblatt:45.5|Wells Fargo:21.3,0.8397790055248618
yahoo-7d-window,2026-07-10,FCX,25.324999809265137,4,0.1846002063551652,274.37672264071693,B of A Securities:32.5|Goldman Sachs:24|JP Morgan:27.5|Morgan Stanley:17.3,0.8390883977900553
yahoo-7d-window,2026-08-14,TRMB,37.59999974568685,3,0.2375886585983339,274.1086645646947,Bernstein:28.3|JP Morgan:33.5|Piper Sandler:51,0.8383977900552486
yahoo-7d-window,2026-04-30,BKNG,26.833333333333332,3,0.1706004330336924,272.43012132674977,Barclays:20.4|JP Morgan:26.4|RBC Capital:33.7,0.837707182320442
yahoo-7d-window,2026-09-12,DAL,22.15000057220459,2,0.11512415913590479,272.0960695904357,Barclays:19.6|UBS:24.7,0.8370165745856354
yahoo-7d-window,2026-09-14,MPC,12.5,3,0.08,270.6329386826371,Morgan Stanley:13|Raymond James:11|UBS:13.5,0.8363259668508287
yahoo-7d-window,2026-06-04,ULTA,32.099999632154194,7,0.314196706561409,270.30396671374956,B. Riley Securities:4.4|Baird:46.3|Canaccord Genuity:52.7|Evercore ISI Group:32.6|JP Morgan:31.8|Morgan Stanley:31.6|Piper Sandler:25.3,0.835635359116022
yahoo-daily,2026-09-18,GNRC,55.13333384195963,3,0.3462313612793963,275.80902854109354,Canaccord Genuity:79|JP Morgan:26.5|Stephens & Co.:59.9,0.8354978354978355
