signal_name,date,ticker,average_projected,analyst_projections_count,std,signal_score,analyst_percent_list,signal_percentile
yahoo-7d-window,2026-07-06,TER,18.949999809265137,2,1.3499994277954102,376.1835783799371,Goldman Sachs:20.3|Susquehanna:17.6,0.9033149171270718
yahoo-7d-window,2026-07-30,FICO,29.34999942779541,2,3.2499990463256836,374.84175151049385,RBC Capital:32.6|Wells Fargo:26.1,0.9026243093922652
yahoo-7d-window,2026-09-09,OKE,12.599999904632568,2,0.5999999046325684,374.2009624170257,Citigroup:12|Morgan Stanley:13.2,0.9019337016574586
yahoo-7d-window,2026-07-07,CMCSA,28.850000381469727,2,3.1499996185302734,373.6768068071894,Deutsche Bank:32|Morgan Stanley:25.7,0.9012430939226519
yahoo-7d-window,2026-08-05,ABBV,17.40000009536743,4,1.6598192213045784,364.8108172657797,Canaccord Genuity:17.5|Cantor Fitzgerald:15.5|Guggenheim:16.6|Morgan Stanley:20,0.9005524861878453
yahoo-daily,2026-07-28,BKR,25.366666158040363,3,3.4120697905426827,326.64010640676764,Piper Sandler:21.5|Stifel:24.8|TD Cowen:29.8,0.9004329004329005
yahoo-7d-window,2026-07-31,ORLY,24.049999237060547,2,2.25,363.548714716694,Morgan Stanley:21.8|TD Cowen:26.3,0.8998618784530387
yahoo-7d-window,2026-09-09,MRK,13.400000095367432,2,0.7000002861022949,362.76583869441106,Guggenheim:14.1|Wells Fargo:12.7,0.899171270718232
yahoo-7d-window,2026-08-19,INTU,23.950000762939453,2,2.25,360.53177181922916,Citigroup:26.2|Deutsche Bank:21.7,0.8984806629834254
yahoo-7d-window,2026-07-24,RTX,17.40000057220459,2,1.1999998092651367,356.80616196690966,RBC Capital:18.6|Susquehanna:16.2,0.8977900552486188
yahoo-7d-window,2026-08-20,KEYS,29.25714247567313,7,6.362132772795545,355.96730042644043,Baird:30.3|Barclays:36.3|JP Morgan:21.8|Morgan Stanley:21.8|Susquehanna:39.8|UBS:26.1|Wells Fargo:28.7,0.8970994475138122
yahoo-7d-window,2026-09-16,PLTR,40.25,2,6.450000762939453,355.2114865716597,Rosenblatt:33.8|UBS:46.7,0.8964088397790055
yahoo-daily,2026-07-30,IEX,18.200000286102295,4,2.0940394733793,316.36462886688383,Citigroup:16.5|RBC Capital:21.2|Stifel:16|TD Cowen:19.1,0.8961038961038961
yahoo-7d-window,2026-07-11,NDAQ,30.250000953674316,2,3.65000057220459,354.5462127787288,Morgan Stanley:26.6|Raymond James:33.9,0.8957182320441989
yahoo-7d-window,2026-05-01,CARR,19.050000190734863,2,1.4499998092651367,353.94601041795426,Barclays:17.6|RBC Capital:20.5,0.8950276243093923
yahoo-7d-window,2026-08-31,PANW,17.233333587646484,3,1.4613532951459836,352.001078198336,JP Morgan:16.2|Jefferies:19.3|Scotiabank:16.2,0.8943370165745856
yahoo-7d-window,2026-04-25,TMO,32.05000019073486,2,4.15000057220459,350.0442226016776,Baird:36.2|Stifel:27.9,0.893646408839779
yahoo-7d-window,2026-04-29,BKNG,30.050000190734863,2,3.65000057220459,349.87347900519563,JP Morgan:26.4|RBC Capital:33.7,0.8929558011049724
yahoo-7d-window,2026-08-04,V,19.033333248562283,9,3.125877540181116,347.67943071420166,BMO Capital:13.4|Baird:15.1|Cantor Fitzgerald:23|Citigroup:20.5|JP Morgan:23.3|Piper Sandler:20.4|Susquehanna:19.6|UBS:17.6|Wells Fargo:18.4,0.8922651933701657
yahoo-daily,2026-08-06,ANET,33.799999713897705,4,7.69090347622897,297.0886279331255,B of A Securities:24.7|Evercore ISI Group:29.9|Needham:35.1|Rosenblatt:45.5,0.8917748917748918
yahoo-7d-window,2026-08-19,TRMB,38.125,4,8.458243277936333,343.69208291550416,Barclays:39.7|Bernstein:28.3|JP Morgan:33.5|Piper Sandler:51,0.8915745856353591
yahoo-7d-window,2026-07-08,FITB,13.900000095367432,2,0.7999997138977051,341.5503798172961,UBS:13.1|Wells Fargo:14.7,0.8908839779005525
yahoo-7d-window,2026-05-21,ADI,18.433333079020183,3,1.7249796695709407,341.18064638365865,Citigroup:16|Evercore ISI Group:19.5|Jefferies:19.8,0.8901933701657458
yahoo-7d-window,2026-08-28,SNPS,27.83333396911621,3,3.961762316229496,338.6902323551678,Baird:33.4|Needham:25.6|Rosenblatt:24.5,0.8895027624309392
yahoo-7d-window,2026-08-11,UBER,43.47777811686198,9,16.769136272881326,338.1779167188344,Barclays:54.5|Bernstein:38.4|Cantor Fitzgerald:26.2|DA Davidson:40.3|Guggenheim:82.1|Jefferies:41|Needham:52.9|Susquehanna:26.2|Wells Fargo:29.7,0.8888121546961326
yahoo-7d-window,2026-06-05,AVGO,27.8,5,5.175712531973105,333.89079572240774,B of A Securities:29.6|Benchmark:33.7|Deutsche Bank:26.3|Oppenheimer:30.8|UBS:18.6,0.888121546961326
yahoo-daily,2026-08-04,ABBV,17.666666666666668,3,1.8408935028645435,293.6575642262981,Canaccord Genuity:17.5|Cantor Fitzgerald:15.5|Morgan Stanley:20,0.8874458874458875
yahoo-7d-window,2026-08-08,ALB,41.833334604899086,3,9.098106891613805,333.1613099457836,BMO Capital:54.7|Citigroup:35.4|UBS:35.4,0.8874309392265194
yahoo-7d-window,2026-09-09,UBER,27.949999809265137,2,3.34999942779541,329.78726689167144,BTIG:31.3|Wedbush:24.6,0.8867403314917127
yahoo-7d-window,2026-07-23,GEV,32.63333257039388,3,5.604958027268421,329.08729544228413,JP Morgan:35.5|Morgan Stanley:37.6|RBC Capital:24.8,0.886049723756906
yahoo-7d-window,2026-01-30,DHR,23.09999942779541,2,2.3000001907348633,328.10365176137486,JP Morgan:25.4|Jefferies:20.8,0.8853591160220995
yahoo-7d-window,2026-07-30,V,18.53749990463257,8,2.9630799603051767,328.0227353212918,BMO Capital:13.4|Baird:15.1|Citigroup:20.5|JP Morgan:23.3|Piper Sandler:20.4|Susquehanna:19.6|UBS:17.6|Wells Fargo:18.4,0.8846685082872928
yahoo-7d-window,2026-07-28,BKR,25.366666158040363,3,3.4120697905426827,326.64010640676764,Piper Sandler:21.5|Stifel:24.8|TD Cowen:29.8,0.8839779005524862
yahoo-7d-window,2026-08-06,DASH,46.95000076293945,2,9.549999237060547,326.42459072559154,Benchmark:37.4|Truist Securities:56.5,0.8832872928176796
yahoo-daily,2026-08-08,AKAM,13.699999809265137,3,1.1313711196383065,287.3403796312212,Baird:12.9|TD Cowen:12.9|UBS:15.3,0.8831168831168831
yahoo-7d-window,2026-01-13,LOW,17.649999618530273,2,1.3500003814697266,326.34014885322466,Barclays:16.3|Gordon Haskett:19,0.8825966850828729
yahoo-7d-window,2026-09-17,TDG,26.299999237060547,2,3,326.06577406819554,JP Morgan:29.3|RBC Capital:23.3,0.8819060773480663
yahoo-7d-window,2026-08-24,MET,15.900000095367432,2,1.0999999046325684,325.0248781719939,Morgan Stanley:17|Wells Fargo:14.8,0.8812154696132597
yahoo-7d-window,2026-08-05,EMR,14.75,2,0.9499998092651367,323.87357888187296,Citigroup:15.7|RBC Capital:13.8,0.880524861878453
yahoo-7d-window,2026-07-30,SPGI,27.49999936421712,3,4.079214962500368,321.1067263429102,Baird:23.5|Barclays:33.1|JP Morgan:25.9,0.8798342541436464
yahoo-7d-window,2026-09-12,ORCL,78.5,4,38.7013579571448,318.4513580543426,Cantor Fitzgerald:72.7|Guggenheim:143.3|TD Cowen:46|UBS:52,0.8791436464088398
yahoo-daily,2026-07-17,BLK,29.600000381469727,5,6.831104961506413,286.7988972067148,"B of A Securities:23.6|Barclays:35.7|JP Morgan:27.7|Keefe, Bruyette & Woods:21.7|Morgan Stanley:39.3",0.8787878787878788
yahoo-7d-window,2026-07-30,IEX,18.200000286102295,4,2.0940394733793,316.36462886688383,Citigroup:16.5|RBC Capital:21.2|Stifel:16|TD Cowen:19.1,0.8784530386740331
yahoo-7d-window,2026-07-23,CCI,16.999999523162842,2,1.299999713897705,314.3906050352407,RBC Capital:15.7|TD Cowen:18.3,0.8777624309392266
yahoo-7d-window,2026-09-04,PANW,24.042857306344168,15,7.208696441547014,310.5711066745117,Argus Research:28.9|BTIG:21.2|Barclays:12.5|Cantor Fitzgerald:27.5|Citigroup:18.5|DA Davidson:26|Morgan Stanley:18.2|Needham:27.5|Oppenheimer:30.1|Piper Sandler:18.5|RBC Capital:42.5|Rosenblatt:24.5|Scotiabank:16.2|Susquehanna:24.5,0.8770718232044199
yahoo-7d-window,2026-08-07,UBER,43.78750038146973,8,17.762068343102065,305.31754732461354,Barclays:54.5|Bernstein:38.4|Cantor Fitzgerald:26.2|DA Davidson:40.3|Guggenheim:82.1|Needham:52.9|Susquehanna:26.2|Wells Fargo:29.7,0.8763812154696132
yahoo-7d-window,2026-08-15,AMAT,44.6,5,14.60958455732066,304.45061327186767,Cantor Fitzgerald:70.2|JP Morgan:32.2|Keybanc:50.2|Stifel:30.2|TD Cowen:40.2,0.8756906077348067
yahoo-7d-window,2026-08-01,CVNA,50.09999974568685,6,20.35738920171419,302.015333397819,Barclays:49.7|Citigroup:44.9|Morgan Stanley:44.9|Needham:93.2|RBC Capital:39.1|Wells Fargo:28.8,0.875
yahoo-daily,2026-08-22,WMT,22.67999973297119,5,4.0236299880002155,285.8597806397542,Baird:15.7|Guggenheim:25.4|Morgan Stanley:20.6|RBC Capital:26.3|Telsey Advisory Group:25.4,0.8744588744588745
yahoo-7d-window,2026-03-07,AES,5.650000095367432,2,0.15000009536743164,300.9680351089111,Mizuho:5.8|Morgan Stanley:5.5,0.8743093922651933
yahoo-7d-window,2026-07-18,UAL,59.14999961853027,2,16.44999885559082,300.78669245486384,JP Morgan:75.6|Susquehanna:42.7,0.8736187845303868
yahoo-7d-window,2026-05-09,MCHP,13.499999761581421,4,1.2124356478888325,300.6345019301326,Evercore ISI Group:11.4|JP Morgan:14.2|Needham:14.2|Susquehanna:14.2,0.8729281767955801
yahoo-7d-window,2026-07-15,CSGP,19.5,2,1.7999992370605469,298.7527416792349,Baird:21.3|RBC Capital:17.7,0.8722375690607734
yahoo-7d-window,2026-02-26,WDAY,67.87499904632568,4,31.050714106648567,296.7413554300357,Evercore ISI Group:16.8|Guggenheim:100.7|JP Morgan:78.4|Mizuho:75.6,0.8715469613259669
yahoo-7d-window,2026-09-11,WMT,28.049999237060547,2,3.75,296.72178823451736,BTIG:31.8|DA Davidson:24.3,0.8708563535911602
yahoo-7d-window,2026-09-03,PANW,23.357142993382045,15,7.170546278092569,294.66789828422145,BTIG:21.2|Barclays:12.5|Cantor Fitzgerald:27.5|Citigroup:18.5|DA Davidson:26|Jefferies:19.3|Morgan Stanley:18.2|Needham:27.5|Oppenheimer:30.1|Piper Sandler:18.5|RBC Capital:42.5|Rosenblatt:24.5|Scotiabank:16.2|Susquehanna:24.5,0.8701657458563536
yahoo-daily,2026-08-08,DDOG,27.77500009536743,4,5.461856256346575,282.48661044539557,DA Davidson:34.2|Needham:27.8|Rosenblatt:29.9|UBS:19.2,0.8701298701298701
yahoo-7d-window,2026-03-11,VRTX,22.979999923706053,5,4.01467334183321,294.1269596807044,B of A Securities:24|Citigroup:21.3|HC Wainwright & Co.:28.7|Jefferies:16.5|Oppenheimer:24.4,0.869475138121547
yahoo-7d-window,2026-08-04,ABBV,17.666666666666668,3,1.8408935028645435,293.6575642262981,Canaccord Genuity:17.5|Cantor Fitzgerald:15.5|Morgan Stanley:20,0.8687845303867403
yahoo-7d-window,2026-02-12,EW,23.449999809265137,2,2.65000057220459,293.463921853083,Goldman Sachs:20.8|Wells Fargo:26.1,0.8680939226519337
yahoo-7d-window,2026-09-02,PCG,57.03333409627279,3,19.52388820720064,288.5704364982194,BMO Capital:57.9|JP Morgan:32.7|Wells Fargo:80.5,0.8674033149171271
yahoo-7d-window,2026-08-28,PANW,17.75,2,1.5499992370605469,287.46185794268774,JP Morgan:16.2|Jefferies:19.3,0.8667127071823204
yahoo-7d-window,2026-09-17,COST,25.5,2,3.200000762939453,287.37254677664106,B of A Securities:22.3|Oppenheimer:28.7,0.8660220994475138
yahoo-daily,2026-08-06,UBER,51.17500019073486,4,19.9486048000226,262.5627878014553,Barclays:54.5|Bernstein:38.4|Guggenheim:82.1|Wells Fargo:29.7,0.8658008658008658
yahoo-7d-window,2026-08-08,AKAM,13.699999809265137,3,1.1313711196383065,287.3403796312212,Baird:12.9|TD Cowen:12.9|UBS:15.3,0.8653314917127072
yahoo-7d-window,2026-08-22,WMT,21.4272724498402,11,5.302844889040822,287.1581865955371,Baird:15.7|Citigroup:27.3|Guggenheim:25.4|JP Morgan:20.6|Morgan Stanley:20.6|Piper Sandler:23.4|RBC Capital:26.3|Telsey Advisory Group:25.4|Truist Securities:9.9|UBS:25.4|Wells Fargo:15.7,0.8646408839779005
yahoo-7d-window,2026-07-30,MSFT,34.075000047683716,8,11.492687832270567,285.7558389792212,Bernstein:47.8|Citigroup:37|DA Davidson:25.6|Evercore ISI Group:20.6|Guggenheim:49|RBC Capital:46.2|TD Cowen:23.3|UBS:23.1,0.863950276243094
yahoo-7d-window,2026-08-12,TTWO,20.833333651224773,6,3.720513473950513,285.7526601201724,BTIG:23.5|DA Davidson:21.2|JP Morgan:24.8|Oppenheimer:13.1|Wedbush:21.2|Wells Fargo:21.2,0.8632596685082873
yahoo-7d-window,2026-07-27,MCD,24.199999809265137,2,2.90000057220459,285.5930531707296,Evercore ISI Group:21.3|UBS:27.1,0.8625690607734806
yahoo-7d-window,2026-09-15,CMS,11.450000286102295,2,0.6500000953674316,285.2414086520638,BMO Capital:12.1|Jefferies:10.8,0.861878453038674
yahoo-daily,2026-08-15,AMAT,45.69999980926514,4,16.147753815003536,258.67250720980553,Cantor Fitzgerald:70.2|JP Morgan:32.2|Keybanc:50.2|Stifel:30.2,0.8614718614718615
yahoo-7d-window,2026-05-01,META,32.05000019073486,2,5.15000057220459,282.0744781921478,Bernstein:37.2|Stifel:26.9,0.8611878453038674
yahoo-7d-window,2026-05-27,NVDA,69.0200008392334,5,37.93233014022398,280.8182967560295,B of A Securities:58.4|Baird:126.3|Jefferies:35|Stifel:26.9|Tigress Financial:98.5,0.8604972375690608
yahoo-7d-window,2026-02-05,LITE,23.350000381469727,2,2.75,280.3858469835146,B. Riley Securities:20.6|Susquehanna:26.1,0.8598066298342542
yahoo-7d-window,2026-05-06,RVTY,34.25,2,5.950000762939453,278.81692172955616,Baird:40.2|TD Cowen:28.3,0.8591160220994475
yahoo-7d-window,2026-08-05,CVNA,46.58571406773159,7,20.72006733084841,277.11712914335124,BTIG:25.5|Barclays:49.7|Citigroup:44.9|Morgan Stanley:44.9|Needham:93.2|RBC Capital:39.1|Wells Fargo:28.8,0.8584254143646409
yahoo-7d-window,2026-06-18,PEP,21.449999809265137,2,2.34999942779541,276.8865287002855,Deutsche Bank:19.1|Piper Sandler:23.8,0.8577348066298343
yahoo-daily,2026-06-26,MU,47.07499980926514,4,17.140940875165636,258.5687242236519,B of A Securities:36.1|Barclays:75.6|Needham:44.9|Rosenblatt:31.7,0.8571428571428571
yahoo-7d-window,2026-08-20,EBAY,28.44999885559082,2,4.149999618530273,275.82361591514996,Citigroup:24.3|Wedbush:32.6,0.8570441988950276
yahoo-7d-window,2026-09-12,DAL,22.15000057220459,2,2.5500001907348633,272.0960695904357,Barclays:19.6|UBS:24.7,0.856353591160221
yahoo-7d-window,2026-08-10,APTV,45.1799991607666,5,16.950444532838706,269.2751936897207,Evercore ISI Group:42.7|Morgan Stanley:17.9|RBC Capital:64.2|TD Cowen:62.1|Wells Fargo:39,0.8556629834254144
yahoo-7d-window,2026-07-30,STX,39.65000033378601,10,18.544824070310714,268.07954206803237,Argus Research:2.4|Barclays:42.2|Cantor Fitzgerald:47.9|Citigroup:47.9|JP Morgan:57.6|Morgan Stanley:50.9|Rosenblatt:59.3|Susquehanna:11.2|Wedbush:27.1|Wells Fargo:50,0.8549723756906077
yahoo-7d-window,2026-08-07,JNJ,11.5,2,0.6999998092651367,267.18542083630933,Guggenheim:12.2|Wells Fargo:10.8,0.8542817679558011
yahoo-7d-window,2026-05-08,PODD,26.300000190734863,2,3.6999998092651367,264.3776874519468,Barclays:22.6|Oppenheimer:30,0.8535911602209945
yahoo-7d-window,2026-08-06,UBER,51.17500019073486,4,19.9486048000226,262.5627878014553,Barclays:54.5|Bernstein:38.4|Guggenheim:82.1|Wells Fargo:29.7,0.8529005524861878
yahoo-daily,2026-07-30,BSX,42.09999910990397,3,12.005276181286504,255.71290453259283,Canaccord Genuity:45.8|RBC Capital:54.6|Truist Securities:25.9,0.8528138528138528
yahoo-7d-window,2026-07-31,FICO,34.63333320617676,3,7.928990740418936,262.01810367957034,Needham:45.2|RBC Capital:32.6|Wells Fargo:26.1,0.8522099447513812
yahoo-7d-window,2026-07-08,SPGI,16.833333015441895,3,1.8803069135161254,261.01899603125617,BMO Capital:14.3|Morgan Stanley:17.4|UBS:18.8,0.8515193370165746
yahoo-7d-window,2026-08-07,ANET,31.628571101597377,7,10.216892813502843,259.05341805008226,B of A Securities:24.7|Barclays:46|Evercore ISI Group:29.9|Keybanc:18.9|Needham:35.1|Rosenblatt:45.5|Wells Fargo:21.3,0.850828729281768
yahoo-7d-window,2026-07-29,CEG,35.333333333333336,3,8.347587196240237,259.0412244125838,Barclays:24.2|UBS:44.3|Wells Fargo:37.5,0.8501381215469613
yahoo-7d-window,2026-07-14,CAT,16.250000476837158,2,1.450000286102295,257.54532210082704,Citigroup:14.8|Oppenheimer:17.7,0.8494475138121547
yahoo-7d-window,2026-08-05,PLTR,45.60000038146973,4,16.169880441519805,257.18928996541183,Citigroup:68.8|Deutsche Bank:23.5|Mizuho:48.1|Piper Sandler:42,0.8487569060773481
yahoo-daily,2026-09-03,PANW,24.933333502875435,10,7.725426878023095,254.47094696691516,BTIG:21.2|Barclays:12.5|Cantor Fitzgerald:27.5|DA Davidson:26|Morgan Stanley:18.2|Needham:27.5|RBC Capital:42.5|Rosenblatt:24.5|Susquehanna:24.5,0.8484848484848485
yahoo-7d-window,2026-08-11,ALB,34.40000057220459,6,11.32887200527333,255.86203790645487,BMO Capital:54.7|Citigroup:35.4|Evercore ISI Group:38|Morgan Stanley:23.4|RBC Capital:19.5|UBS:35.4,0.8480662983425414
yahoo-7d-window,2026-07-30,BSX,42.09999910990397,3,12.005276181286504,255.71290453259283,Canaccord Genuity:45.8|RBC Capital:54.6|Truist Securities:25.9,0.8473756906077348
yahoo-7d-window,2026-07-17,BLK,27.800000190734863,6,7.422039202884811,255.05977899621493,"B of A Securities:23.6|Barclays:35.7|JP Morgan:27.7|Keefe, Bruyette & Woods:21.7|Morgan Stanley:39.3|UBS:18.8",0.8466850828729282
yahoo-7d-window,2026-07-11,MSCI,21.666666666666668,3,3.222146098089121,252.34784654579423,B of A Securities:19|Barclays:19.8|Raymond James:26.2,0.8459944751381215
yahoo-7d-window,2026-08-14,TRMB,37.59999974568685,3,9.710132408823858,252.18030130660514,Bernstein:28.3|JP Morgan:33.5|Piper Sandler:51,0.8453038674033149
yahoo-7d-window,2026-06-24,NKE,8.949999809265137,2,0.4499998092651367,251.7379668152325,Evercore ISI Group:9.4|Goldman Sachs:8.5,0.8446132596685083
yahoo-daily,2026-07-30,MSFT,33.416666666666664,6,10.884609398800624,251.2979985073896,Bernstein:47.8|Citigroup:37|DA Davidson:25.6|Evercore ISI Group:20.6|RBC Capital:46.2|TD Cowen:23.3,0.8441558441558441
yahoo-7d-window,2026-04-07,KKR,26.300000190734863,2,3.90000057220459,250.81980759638876,Goldman Sachs:22.4|Piper Sandler:30.2,0.8439226519337016
yahoo-7d-window,2026-08-11,TTWO,20.04000053405762,5,3.582513084840284,250.66440905290258,BTIG:23.5|DA Davidson:21.2|Oppenheimer:13.1|Wedbush:21.2|Wells Fargo:21.2,0.8432320441988951
yahoo-7d-window,2026-09-14,MPC,12.5,3,1.0801234497346435,250.55741429289782,Morgan Stanley:13|Raymond James:11|UBS:13.5,0.8425414364640884
yahoo-7d-window,2026-07-22,CNP,9.399999618530273,2,0.5,249.91980045813852,BMO Capital:8.9|JP Morgan:9.9,0.8418508287292817
yahoo-7d-window,2026-07-22,MSFT,36.40000057220459,2,7.500000953674316,249.83682963334238,Oppenheimer:28.9|Truist Securities:43.9,0.8411602209944752
yahoo-7d-window,2026-07-16,IBM,46.25,2,12.150001525878906,248.97866817715234,Argus Research:34.1|Oppenheimer:58.4,0.8404696132596685
yahoo-daily,2026-07-30,V,19.324999809265137,4,2.9953084739694122,249.36037197744145,Baird:15.1|Citigroup:20.5|JP Morgan:23.3|Wells Fargo:18.4,0.8398268398268398
yahoo-7d-window,2026-07-28,MSFT,36.22500038146973,4,10.58333027686931,247.9844469194177,Guggenheim:49|Oppenheimer:28.9|Truist Securities:43.9|UBS:23.1,0.8397790055248618
yahoo-7d-window,2026-08-01,GDDY,75.70000012715657,3,40.14980364791479,247.21166640438722,B. Riley Securities:121.3|Benchmark:82.2|Piper Sandler:23.6,0.8390883977900553
yahoo-7d-window,2026-02-26,TTD,101.44999885559082,2,59.24999809265137,245.65790854022023,BMO Capital:160.7|Morgan Stanley:42.2,0.8383977900552486
yahoo-7d-window,2026-09-05,HPE,41.05555534362793,9,20.787020676605582,243.26121344614054,Argus Research:30|B of A Securities:56.2|Barclays:46.7|Citigroup:59.7|Deutsche Bank:18.1|Morgan Stanley:40.8|Raymond James:80.7|UBS:23.9|Wells Fargo:13.4,0.837707182320442
yahoo-7d-window,2026-09-12,UAL,38.65000057220459,2,8.750000953674316,241.4381567517007,Barclays:47.4|UBS:29.9,0.8370165745856354
yahoo-7d-window,2026-07-24,TSLA,31.136363462968305,12,14.093020200347269,238.2990577376009,Canaccord Genuity:20.2|Cantor Fitzgerald:51.2|JP Morgan:30.5|Mizuho:32|Morgan Stanley:17.3|Piper Sandler:40.3|RBC Capital:46.6|Roth Capital:48.1|TD Cowen:34.9|Truist Securities:8.5|UBS:12.9,0.8363259668508287
yahoo-7d-window,2026-07-07,TMUS,21.050000190734863,2,2.65000057220459,236.468468327973,B of A Securities:18.4|Morgan Stanley:23.7,0.835635359116022
yahoo-daily,2026-09-18,GNRC,55.13333384195963,3,21.69644119215085,242.66136309029747,Canaccord Genuity:79|JP Morgan:26.5|Stephens & Co.:59.9,0.8354978354978355
yahoo-7d-window,2026-05-01,TER,20.933333079020183,3,3.2107457379503606,236.39129516472423,Citigroup:22.3|JP Morgan:16.5|Stifel:24,0.8349447513812155
yahoo-7d-window,2026-07-30,BA,28,2,4.700000762939453,235.90281977041238,JP Morgan:32.7|RBC Capital:23.3,0.8342541436464088
yahoo-7d-window,2026-07-24,MCO,20.900000254313152,3,3.2135127112734714,235.4361720780442,Baird:19.2|JP Morgan:18.1|Wells Fargo:25.4,0.8335635359116023
yahoo-7d-window,2026-09-04,HPE,42.43749976158142,8,21.654672101350695,235.23013613135728,B of A Securities:56.2|Barclays:46.7|Citigroup:59.7|Deutsche Bank:18.1|Morgan Stanley:40.8|Raymond James:80.7|UBS:23.9|Wells Fargo:13.4,0.8328729281767956
yahoo-7d-window,2026-07-29,V,17.75,4,2.710627353307474,232.46463562434332,BMO Capital:13.4|Piper Sandler:20.4|Susquehanna:19.6|UBS:17.6,0.8321823204419889
yahoo-7d-window,2026-07-10,FCX,25.324999809265137,4,5.530992502371944,231.91339169750685,B of A Securities:32.5|Goldman Sachs:24|JP Morgan:27.5|Morgan Stanley:17.3,0.8314917127071824
yahoo-daily,2026-08-07,UBER,36.40000057220459,4,11.130364024540587,238.08027100195102,Cantor Fitzgerald:26.2|DA Davidson:40.3|Needham:52.9|Susquehanna:26.2,0.8311688311688312
yahoo-7d-window,2026-07-31,MSFT,29.50909103046764,11,12.454021132759538,231.89875043671998,Barclays:13.8|Bernstein:47.8|Cantor Fitzgerald:16|Citigroup:37|DA Davidson:25.6|Evercore ISI Group:20.6|Guggenheim:49|Piper Sandler:22.2|RBC Capital:46.2|TD Cowen:23.3|UBS:23.1,0.8308011049723757
