date,symbol,average_projected,std_projected,analyst_projections_count,projections
2026-03-19,BALL,18.5,,1,Rishi Jaluria:18.5
2026-03-19,DRI,14.3,,1,Christine Cho:14.3
2026-03-19,DTE,26,,1,William Appicelli:26
2026-03-19,GIS,8.8,,1,John Baumgartner:8.8
2026-03-19,KIM,7.8,,1,Cooper Clark:7.8
2026-03-19,MA,5.4,,1,Alexandre Faure:5.4
2026-03-19,WSM,-6.05,7.8489,2,Peter Benedict:-0.5|Unknown Analyst:-11.6
2026-03-20,ACN,50.9,44.2649,2,Jim Kelleher:82.2|Phani Kanumuri:19.6
2026-03-20,AEE,9.6,,1,Marie Ferguson:9.6
2026-03-20,BDX,1.2,,1,David Toung:1.2
2026-03-20,CCI,34.9,,1,Unknown Analyst:34.9
2026-03-20,CVX,0.4,,1,Kim Fustier:0.4
2026-03-20,DRI,10.5,,1,Jeff Bernstein:10.5
2026-03-20,EQT,1.7,,1,Mark Lear:1.7
2026-03-20,FDX,15.4,,1,Parash Jain:15.4
2026-03-20,OMC,44.3,,1,Joseph Barnet-Lamb:44.3
2026-03-20,OXY,10.6,,1,Samantha Hoh:10.6
2026-03-20,PSX,-46,,1,Paul Cheng:-46
2026-03-20,VTRS,3,,1,Unknown Analyst:3
2026-03-22,LMT,44.2,,1,Richard Safran:44.2
2026-03-23,BA,41.6,,1,Adrien Rabier:41.6
2026-03-23,DRI,12,,1,Nick Setyan:12
2026-03-23,FDX,53.5,,1,Richa Harnain:53.5
2026-03-23,MSFT,-19.3,,1,Ben Reitzes:-19.3
2026-03-23,PCG,37.7,,1,Julien Dumoulin Smith:37.7
2026-03-23,PTC,22.3,,1,Siti Panigrahi:22.3
2026-03-24,ARES,12.4,,1,Michael Brown:12.4
2026-03-24,BX,6.6,,1,Michael Brown:6.6
2026-03-24,COO,91.1,,1,Matt Miksic:91.1
2026-03-24,CVS,3.5,,1,Michael Cherny:3.5
2026-03-24,ES,-16.8,,1,Paul Zimbardo CFA:-16.8
2026-03-24,PGR,-1.2,,1,Andrew Andersen:-1.2
2026-03-24,REG,9.9,,1,Nicholas Yulico:9.9
2026-03-24,SOLV,-31.4,,1,Unknown Analyst:-31.4
2026-03-24,VRT,26.4,,1,Wesley Brooks:26.4
2026-03-25,AMZN,22.7,,1,Ivan Feinseth:22.7
2026-03-25,DG,36.5,,1,Unknown Analyst:36.5
2026-03-25,EXC,34.4,,1,Ryan Levine:34.4
2026-03-25,GM,12.1,,1,Emmanuel Rosner:12.1
2026-03-25,MDLZ,-11.9,,1,Bingqing Zhu:-11.9
2026-03-25,NRG,58.6,,1,Ryan Levine:58.6
2026-03-25,PH,14.7,,1,Raj Ray:14.7
2026-03-25,WRB,4.4,0,2,Robert Farnam:4.4|Unknown Analyst:4.4
2026-03-25,YUM,4.4,,1,Unknown Analyst:4.4
2026-03-26,A,-1.3,,1,Jack Meehan:-1.3
2026-03-26,CTVA,-7,,1,Unknown Analyst:-7
2026-03-26,GNRC,25.65,9.8288,2,Andrea James:18.7|Dimple Gosai:32.6
2026-03-26,GOOG,-1.6,,1,Brian Nowak:-1.6
2026-03-26,PAYX,7.9,,1,Mark Marcon:7.9
2026-03-26,RVTY,-27.6,,1,Jack Meehan:-27.6
2026-03-26,TSN,35.9,,1,John Baumgartner:35.9
2026-03-26,UBER,39.5,,1,Brian Nowak:39.5
2026-03-26,WAB,0.6,,1,Oliver Holmes:0.6
2026-03-27,ADP,-18,,1,Unknown Analyst:-18
2026-03-27,AME,4.6,,1,Raj Ray:4.6
2026-03-27,BSX,104.7,,1,Jayson Bedford:104.7
2026-03-27,CCL,51.85,27.6479,2,Benjamin Chaiken:71.4|Meredith Prichard Jensen:32.3
2026-03-27,DOV,25.4,,1,Raj Ray:25.4
2026-03-27,ECL,16.2,,1,Andres Castanos-Mollor:16.2
2026-03-27,EMR,-1.4,,1,Raj Ray:-1.4
2026-03-27,ES,8,,1,William Appicelli:8
2026-03-27,ETN,0.6,,1,Raj Ray:0.6
2026-03-27,FRT,4.1,,1,Linda Tsai:4.1
2026-03-27,GOOG,19.2,,1,Laura Martin:19.2
2026-03-27,HON,34.9,,1,Michael Goldie:34.9
2026-03-27,IEX,-4.6,,1,Raj Ray:-4.6
2026-03-27,NKE,87.5,,1,Amit Daryanani:87.5
2026-03-29,MRK,-16.6,,1,Carter Gould:-16.6
2026-03-30,ADI,2.7,,1,Alexi de Unger:2.7
2026-03-30,AME,-2.8,,1,Richard Eastman:-2.8
2026-03-30,AMT,15.3,,1,Unknown Analyst:15.3
2026-03-30,ANET,-19.3,,1,Unknown Analyst:-19.3
2026-03-30,CCI,19,,1,Unknown Analyst:19
2026-03-30,CMG,2.2,,1,Stephen J McManus:2.2
2026-03-30,CRWD,117.7,0,2,Alex Zukin:117.7|Joshua Tilton:117.7
2026-03-30,CSCO,-16.2,,1,Unknown Analyst:-16.2
2026-03-30,CTVA,8.5,,1,Alexandra Yates:8.5
2026-03-30,CVS,-0.7,,1,Courtney Breen:-0.7
2026-03-30,DELL,-70,,1,Unknown Analyst:-70
2026-03-30,DLR,9.8,,1,Anthony Hau:9.8
2026-03-30,EQIX,8.6,,1,Anthony Hau:8.6
2026-03-30,FISV,20.2,0,2,Dominick Gabriele:20.2|Unknown Analyst:20.2
2026-03-30,FITB,-1.3,,1,Scott Siefers:-1.3
2026-03-30,GPN,119.7,,1,Hal Goetsch:119.7
2026-03-30,HCA,26.7,,1,Courtney Breen:26.7
2026-03-30,HPE,-50.1,,1,Unknown Analyst:-50.1
2026-03-30,JKHY,22.3,0,2,Dominick Gabriele:22.3|Unknown Analyst:22.3
2026-03-30,JPM,-8.8,,1,Scott Siefers:-8.8
2026-03-30,KEYS,-8.5,0,2,Richard Eastman:-8.5|Unknown Analyst:-8.5
2026-03-30,LYV,11.7,,1,Unknown Analyst:11.7
2026-03-30,MA,10.9,0,2,Dominick Gabriele:10.9|Unknown Analyst:10.9
2026-03-30,MRK,-4.8,,1,Steve Scala:-4.8
2026-03-30,MTB,-14.5,,1,Unknown Analyst:-14.5
2026-03-30,PYPL,-14.4,,1,Unknown Analyst:-14.4
2026-03-30,RF,-7.1,,1,Scott Siefers:-7.1
2026-03-30,ROK,-4.3,,1,Richard Eastman:-4.3
2026-03-30,SBAC,4.1,,1,Unknown Analyst:4.1
2026-03-30,SBUX,-14.9,,1,Stephen J McManus:-14.9
2026-03-30,TER,-12.6,,1,Richard Eastman:-12.6
2026-03-30,TFC,9.1,,1,Mike Mayo:9.1
2026-03-30,TKO,26.1,,1,Matthew Condon:26.1
2026-03-30,TRMB,47.4,0,2,Quinn Fredrickson:47.4|Richard Eastman:47.4
2026-03-30,V,4.5,0,2,Dominick Gabriele:4.5|Unknown Analyst:4.5
2026-03-30,XYZ,-5.3,0,2,Dominick Gabriele:-5.3|Unknown Analyst:-5.3
2026-03-31,APH,72.8,,1,Stephen Volkmann:72.8
2026-03-31,AVY,18.1,,1,Hillary Cacanando:18.1
2026-03-31,BAC,-12.3,,1,Saul Martinez:-12.3
2026-03-31,C,-6.4,,1,Saul Martinez:-6.4
2026-03-31,CCL,40.7,,1,Chris Woronka:40.7
2026-03-31,EMR,15,,1,Stephen Volkmann:15
2026-03-31,GE,-7,,1,Jairam Nathan:-7
2026-03-31,GOOG,2.8,,1,Mark Shmulik:2.8
2026-03-31,LIN,5.1,,1,Martin Roediger:5.1
2026-03-31,META,38.9,,1,Stacy Rasgon:38.9
2026-03-31,MTB,-2,,1,Scott Siefers:-2
2026-03-31,NUE,-19.1,,1,Unknown Analyst:-19.1
2026-03-31,PCAR,2.7,,1,Lewis Merrick:2.7
2026-03-31,PNC,-4.2,,1,Saul Martinez:-4.2
2026-03-31,ROK,14.4,,1,Stephen Volkmann:14.4
2026-03-31,TEL,17.9,,1,Alex Dwyer:17.9
2026-03-31,TFC,9.1,,1,Saul Martinez:9.1
2026-03-31,USB,0.3,,1,Saul Martinez:0.3
2026-03-31,VICI,36.9,,1,Jay Kornreich:36.9
2026-03-31,WAB,2.4,0,2,Stephen Volkmann:2.4|Unknown Analyst:2.4
2026-03-31,WFC,4.1,,1,Saul Martinez:4.1
2026-04-01,CRWD,141.8,,1,Unknown Analyst:141.8
2026-04-01,DG,16.4,,1,Unknown Analyst:16.4
2026-04-01,EOG,-0.2,,1,Mark Lear:-0.2
2026-04-01,EW,9,,1,Michael Polark:9
2026-04-01,FANG,9.8,,1,Unknown Analyst:9.8
2026-04-01,FCX,-13.6,,1,Unknown Analyst:-13.6
2026-04-01,GOOG,10.3,,1,Justin Patterson:10.3
2026-04-01,HIG,9.3,,1,Wood Lay:9.3
2026-04-01,LII,31.1,,1,Joe O'Dea:31.1
2026-04-01,MA,-3.4,,1,David Togut:-3.4
2026-04-01,MDT,31.9,,1,Matt Miksic:31.9
2026-04-01,MSFT,-9.2,,1,Unknown Analyst:-9.2
2026-04-01,O,17.6,,1,Omotayo Okusanya:17.6
2026-04-01,PANW,-39.5,,1,Unknown Analyst:-39.5
2026-04-02,COP,9.2,,1,Alastair Syme:9.2
2026-04-02,CVX,9.8,,1,Alastair Syme:9.8
2026-04-02,DDOG,4,,1,Unknown Analyst:4
2026-04-02,EXE,31.8,,1,Paul Diamond CFA:31.8
2026-04-02,GL,-2.4,,1,John Barnidge:-2.4
2026-04-02,GOOG,7.6,,1,Ken Gawrelski:7.6
2026-04-02,LLY,12,,1,Steve Scala:12
2026-04-02,MLM,37.3,,1,Rohit Seth:37.3
2026-04-02,RTX,22.4,,1,Scott Mikus:22.4
2026-04-02,UDR,19.6,0,2,Austin Wurschmidt:19.6|Unknown Analyst:19.6
2026-04-02,WEC,10.1,,1,Ross Fowler:10.1
2026-04-03,CCL,89,,1,Matthew Boss:89
2026-04-05,SBAC,-1.9,,1,Jonathan Petersen:-1.9
2026-04-06,ADM,-11.2,,1,Dushyant Ailani:-11.2
2026-04-06,CME,-0.2,,1,Unknown Analyst:-0.2
2026-04-06,FDX,28.2,,1,Kristina Ruggeri:28.2
2026-04-06,LEN,-7,,1,Kenneth Zener:-7
2026-04-06,MCD,40.6,,1,Brian Bittner:40.6
2026-04-06,MDT,26.4,,1,David Toung:26.4
2026-04-06,NVR,-8.1,,1,Kenneth Zener:-8.1
2026-04-06,PCAR,-1.3,,1,Sherif El-Sabbahy:-1.3
2026-04-06,PHM,-15.4,,1,Kenneth Zener:-15.4
2026-04-06,PSX,-26,,1,Doug Leggate:-26
2026-04-06,RJF,-16.4,,1,Daniel Fannon:-16.4
2026-04-06,SHW,11.3,,1,Laurence Alexander:11.3
2026-04-06,TMO,12.3,,1,Patrick B Donnelly:12.3
2026-04-06,TSLA,47.2,,1,Ben Kallo:47.2
2026-04-06,WRB,-5.6,,1,Kelly Motta:-5.6
2026-04-07,AVGO,3.6,,1,Dan Waggoner:3.6
2026-04-07,BKNG,12.1,,1,Amanda Tan:12.1
2026-04-07,EFX,46.7,,1,Rayna Kumar:46.7
2026-04-07,EQT,31.3,,1,Jeoffrey Lambujon:31.3
2026-04-07,EXE,26.5,,1,Phillip Jungwirth:26.5
2026-04-07,FITB,0.5,,1,Ryan Nash:0.5
2026-04-07,IQV,-23.6,,1,Patrick B Donnelly:-23.6
2026-04-07,IR,31.6,,1,Joe Ritchie:31.6
2026-04-07,JBHT,-9.8,,1,Scott Group:-9.8
2026-04-07,ODFL,2.9,,1,Scott Group:2.9
2026-04-07,PH,9.4,,1,Joe Ritchie:9.4
2026-04-07,TROW,-24.7,,1,Unknown Analyst:-24.7
2026-04-07,WAT,4.1,,1,Patrick B Donnelly:4.1
2026-04-07,XEL,31.1,,1,Julien Dumoulin Smith:31.1
2026-04-08,ABNB,8.7,,1,Ivan Feinseth:8.7
2026-04-08,APP,119.2,,1,Aaron Lee:119.2
2026-04-08,BKNG,49.5,,1,Ivan Feinseth:49.5
2026-04-08,CME,10.7,,1,Kyle Voigt:10.7
2026-04-08,COP,14.3,,1,Ryan Todd:14.3
2026-04-08,HOOD,-33.4,,1,Kyle Voigt:-33.4
2026-04-08,IBKR,-17.9,,1,Unknown Analyst:-17.9
2026-04-08,ICE,20.7,,1,Kyle Voigt:20.7
2026-04-08,NDAQ,0.9,,1,Kyle Voigt:0.9
2026-04-08,PCG,66.7,,1,William Appicelli:66.7
2026-04-08,PSX,-31.8,,1,Ryan Todd:-31.8
2026-04-08,REGN,17.9,,1,William Pickering:17.9
2026-04-08,SCHW,2.6,,1,Kyle Voigt:2.6
2026-04-08,T,7.4,,1,Sam McHugh:7.4
2026-04-08,TMUS,39.3,,1,Craig Moffett:39.3
2026-04-08,UPS,34.6,,1,Stephanie Moore:34.6
2026-04-08,VLO,-32.6,,1,Ryan Todd:-32.6
2026-04-09,ABT,18.7,,1,Unknown Analyst:18.7
2026-04-09,CVX,5.1,,1,Jeoffrey Lambujon:5.1
2026-04-09,FDX,25,,1,Jonathan Chappell:25
2026-04-09,KHC,-26.8,,1,Max Gumport:-26.8
2026-04-09,MET,-1.2,,1,Thomas Gallagher:-1.2
2026-04-09,MPC,-42.4,,1,Ryan Todd:-42.4
2026-04-09,PSX,-24.8,,1,Phillip Jungwirth:-24.8
2026-04-09,SJM,3.2,,1,Max Gumport:3.2
2026-04-09,TRMB,63,,1,Jason Celino:63
2026-04-09,XOM,10.25,0.9192,2,Lloyd Byrne:10.9|Ryan Todd:9.6
2026-04-10,BDX,-6.1,,1,David Roman:-6.1
2026-04-10,D,1,,1,Julien Dumoulin Smith:1
2026-04-10,EXE,45.5,,1,Mark Lear:45.5
2026-04-10,MSFT,12.2,,1,Stefan Slowinski:12.2
2026-04-10,NI,25.6,,1,Marie Ferguson:25.6
2026-04-10,RSG,10,,1,Tami Zakaria:10
2026-04-10,SO,30.8,,1,Ryan Levine:30.8
2026-04-10,TSCO,60.6,,1,Jeff Lick:60.6
2026-04-10,WM,26.5,,1,Tami Zakaria:26.5
2026-04-12,CEG,15.9,,1,Unknown Analyst:15.9
2026-04-12,DTE,28.2,,1,Julien Dumoulin Smith:28.2
2026-04-12,INTC,-36.9,,1,Jay Goldberg:-36.9
2026-04-13,ALB,88.9,,1,Colin Rusch:88.9
2026-04-13,CI,34.6,,1,Joanna Gajuk:34.6
2026-04-13,CRL,-22.7,,1,Charles Weston:-22.7
2026-04-13,CTSH,6.7,,1,Kevin Mcveigh:6.7
2026-04-13,FLEX,-33.5,,1,Unknown Analyst:-33.5
2026-04-13,GOOGL,6.4,,1,Trevor Young:6.4
2026-04-13,GS,3.6,,1,Stephen Biggar:3.6
2026-04-13,J,-3.4,,1,Jerry Revich:-3.4
2026-04-13,LEN,3,,1,Mark Lipacis:3
2026-04-13,MDLZ,-11.9,,1,Stephen Powers:-11.9
2026-04-13,MPC,-40.6,,1,Zach Parham:-40.6
2026-04-13,NKE,30.4,0,2,Akshay Gupta:30.4|Erwan Rambourg:30.4
2026-04-13,O,17.6,,1,Jana Galan:17.6
2026-04-13,PLD,25.2,,1,Unknown Analyst:25.2
2026-04-13,PNW,10.3,0,2,Gary Hovis:10.3|Marie Ferguson:10.3
2026-04-13,PPL,40.8,0,2,Paul Zimbardo CFA:40.8|Unknown Analyst:40.8
2026-04-13,RMD,16.8,,1,Unknown Analyst:16.8
2026-04-13,ROL,61.2,,1,Anthony Chukumba:61.2
2026-04-13,SBUX,-6.8,,1,Andy Barish:-6.8
2026-04-13,SW,29.6,,1,Andrew Jones CFA:29.6
2026-04-13,SYK,48.8,,1,Mike Kratky:48.8
2026-04-13,WELL,59.2,,1,Andy Barish:59.2
2026-04-14,BBY,-28.4,,1,Greg Melich:-28.4
2026-04-14,C,15.3,,1,Jia Hui NG:15.3
2026-04-14,CARR,7.9,,1,Andrew Buscaglia:7.9
2026-04-14,DHR,14.9,,1,Unknown Analyst:14.9
2026-04-14,EQT,20.2,,1,Unknown Analyst:20.2
2026-04-14,HSY,21.6,,1,Unknown Analyst:21.6
2026-04-14,INTC,-36.9,,1,Christopher Stathoulopoulos:-36.9
2026-04-14,JCI,-17.8,,1,Andrew Buscaglia:-17.8
2026-04-14,JPM,-13,,1,Jia Hui NG:-13
2026-04-14,LII,46.2,,1,Andrew Buscaglia:46.2
2026-04-14,META,38.9,,1,Madison Rezaei:38.9
2026-04-14,REG,9.9,,1,Haendel St. Juste:9.9
2026-04-14,RVTY,-23.6,,1,Unknown Analyst:-23.6
2026-04-14,TT,24.3,,1,Andrew Buscaglia:24.3
2026-04-14,VRT,34.2,,1,Andrew Buscaglia:34.2
2026-04-14,YUM,12.2,,1,Brian Mullan:12.2
2026-04-15,AEP,15.1,,1,Unknown Analyst:15.1
2026-04-15,BXP,31.4,,1,Unknown Analyst:31.4
2026-04-15,D,1,,1,Ross Fowler:1
2026-04-15,DASH,36.7,,1,Michael Morton:36.7
2026-04-15,ED,-3.3,,1,Unknown Analyst:-3.3
2026-04-15,GPC,-6.5,,1,Christopher Horvers:-6.5
2026-04-15,KMB,-8.3,,1,Filippo Falorni:-8.3
2026-04-15,MS,2.6,,1,Brandon Berman:2.6
2026-04-15,NEE,17.25,2.6163,2,Anthony Crowdell:15.4|Carly Davenport:19.1
2026-04-15,NTAP,-36.3,,1,Unknown Analyst:-36.3
2026-04-15,PCG,66.7,,1,Unknown Analyst:66.7
2026-04-15,SBUX,23.6,,1,Ivan Feinseth:23.6
2026-04-15,STZ,25.8,,1,Christian Junquera:25.8
2026-04-15,UPS,26.6,,1,Unknown Analyst:26.6
2026-04-15,V,11.2,,1,Unknown Analyst:11.2
2026-04-15,WEC,2.5,,1,Unknown Analyst:2.5
2026-04-15,WFC,4.65,0.7778,2,John Pancari:5.2|Scott Siefers:4.1
2026-04-15,WMT,30.7,,1,Clement Xu:30.7
2026-04-15,XEL,20.5,,1,Unknown Analyst:20.5
2026-04-16,BAC,-5.9,,1,Scott Siefers:-5.9
2026-04-16,CNP,25.3,,1,Julien Dumoulin Smith:25.3
2026-04-16,CRM,29.2,,1,Mark Murphy:29.2
2026-04-16,EFX,31.4,,1,Unknown Analyst:31.4
2026-04-16,FICO,43.7,,1,Unknown Analyst:43.7
2026-04-16,NEM,2.5,,1,Shane Nagle:2.5
2026-04-16,NOW,1.9,,1,Brad Zelnick:1.9
2026-04-16,PCG,73.9,,1,Shelby Tucker:73.9
2026-04-16,WFC,-2.5,,1,Eric Shih:-2.5
2026-04-16,WYNN,44.8,,1,Joseph Stauff:44.8
2026-04-17,ABT,16.0667,2.829,3,Bruce Jackson:17.7|Rick Wise:17.7|Suraj Kalia:12.8
2026-04-17,APD,20.1,0,2,Sebastian Bray:20.1|Unknown Analyst:20.1
2026-04-17,BNY,-7.8,,1,David Konrad:-7.8
2026-04-17,DAL,6.4,,1,Duane Pfennigwerth:6.4
2026-04-17,DHR,2.4,,1,Ed Ridley-Day:2.4
2026-04-17,EXC,12.35,1.6263,2,Anthony Crowdell:11.2|Nicholas Campanella:13.5
2026-04-17,JBHT,5.4,,1,Kristina Ruggeri:5.4
2026-04-17,LIN,23.3,,1,Michael Harrison CFA:23.3
2026-04-17,LNT,17.5,,1,Michaela Jamison:17.5
2026-04-17,MRK,24.4,,1,Natalya Davies:24.4
2026-04-17,NCLH,115.9,,1,Ivan Feinseth:115.9
2026-04-17,NEM,18.3,,1,Unknown Analyst:18.3
2026-04-17,PLD,9,13.5765,2,Michael Goldsmith:18.6|Steve Sakwa:-0.6
2026-04-17,TFC,-10.7,,1,David Chiaverini:-10.7
2026-04-17,TMO,1.7,,1,Natalya Davies:1.7
2026-04-17,TMUS,48.1,,1,Unknown Analyst:48.1
2026-04-17,TRV,-12,,1,Kevin Heal:-12
2026-04-17,XOM,-0.6,,1,Lucas Herrmann:-0.6
2026-04-19,TXN,-18.1,,1,Unknown Analyst:-18.1
2026-04-20,AAPL,-6.7,,1,Angelo Zino:-6.7
2026-04-20,ABBV,1.9,,1,Unknown Analyst:1.9
2026-04-20,ABT,26.55,19.4454,2,Anthony Petrone:12.8|Matt Miksic:40.3
2026-04-20,ACGL,14.5,,1,Jimmy Bhullar:14.5
2026-04-20,AEE,20.1,,1,Unknown Analyst:20.1
2026-04-20,AEP,18.8,1.6971,2,Angie Storozynski:17.6|Unknown Analyst:20
2026-04-20,AIG,14.2,,1,Jimmy Bhullar:14.2
2026-04-20,ATO,19.5,,1,Unknown Analyst:19.5
2026-04-20,AWK,-0.5,,1,Unknown Analyst:-0.5
2026-04-20,CB,0.5,,1,Jimmy Bhullar:0.5
2026-04-20,CCI,32.2,,1,John Kim:32.2
2026-04-20,CMS,28.1,,1,Unknown Analyst:28.1
2026-04-20,CNC,-41.3,,1,David Windley:-41.3
2026-04-20,CNP,22.7,,1,Unknown Analyst:22.7
2026-04-20,D,4.1,,1,Unknown Analyst:4.1
2026-04-20,DGX,-10.6,,1,Elizabeth Anderson CFA:-10.6
2026-04-20,DTE,24.5,,1,Unknown Analyst:24.5
2026-04-20,DUK,18.9,,1,Unknown Analyst:18.9
2026-04-20,EIX,46.4,,1,Unknown Analyst:46.4
2026-04-20,EOG,-8.4,,1,Unknown Analyst:-8.4
2026-04-20,ETR,23.4,,1,Unknown Analyst:23.4
2026-04-20,EXC,15.8,0,2,Julien Dumoulin Smith:15.8|Unknown Analyst:15.8
2026-04-20,FIX,18.3,,1,Austin Wang:18.3
2026-04-20,INTC,-36.35,7.566,2,Felix Pan:-31|Jerome Ramel:-41.7
2026-04-20,JPM,1.9,,1,Paul Johnson:1.9
2026-04-20,MDLZ,0.9,,1,Unknown Analyst:0.9
2026-04-20,PANW,-35,,1,Unknown Analyst:-35
2026-04-20,PCG,66.7,,1,Unknown Analyst:66.7
2026-04-20,PEG,25.7,,1,Unknown Analyst:25.7
2026-04-20,PNW,12.4,,1,Unknown Analyst:12.4
2026-04-20,PYPL,2.4,,1,Mihir Bhatia:2.4
2026-04-20,RF,2.9,,1,Kevin Heal:2.9
2026-04-20,SBAC,17.5,,1,Unknown Analyst:17.5
2026-04-20,SO,18.2,,1,Unknown Analyst:18.2
2026-04-20,SRE,29.6,,1,Unknown Analyst:29.6
2026-04-20,UNH,-1.6,,1,David Windley:-1.6
2026-04-20,WEC,17.7,0,2,Paul Cole:17.7|Unknown Analyst:17.7
2026-04-20,XEL,25.8,,1,Unknown Analyst:25.8
2026-04-21,ABT,-9.8,,1,Narumi Nakagiri:-9.8
2026-04-21,AMGN,-3,,1,Unknown Analyst:-3
2026-04-21,ARES,-13.4,,1,Unknown Analyst:-13.4
2026-04-21,AVY,13.4,,1,Matt Roberts:13.4
2026-04-21,CL,8.3,9.7581,2,Edward Lewis:15.2|Kaumil Gajrawala:1.4
2026-04-21,CMG,13.3,,1,Brian Vaccaro:13.3
2026-04-21,COHR,37.5,,1,Papa Talla Sylla:37.5
2026-04-21,FE,12.7,,1,Julien Dumoulin Smith:12.7
2026-04-21,FISV,26,,1,Unknown Analyst:26
2026-04-21,GPC,1,,1,Mark Jordan; CFA:1
2026-04-21,GPN,-13.9,,1,Unknown Analyst:-13.9
2026-04-21,HAL,31.1,,1,Kevin Simpson:31.1
2026-04-21,KKR,17.7,,1,Glenn Schorr:17.7
2026-04-21,META,39.7,,1,Nicolas Cote Colisson:39.7
2026-04-21,NEE,20.3,,1,Shahriar Pourreza:20.3
2026-04-21,NI,32.8,,1,Julien Dumoulin Smith:32.8
2026-04-21,PCG,52.2,,1,Ryan Levine:52.2
2026-04-21,PLD,21.5,,1,Nicholas Joseph:21.5
2026-04-21,PYPL,-3.2,,1,Unknown Analyst:-3.2
2026-04-21,SBUX,6.3,,1,Unknown Analyst:6.3
2026-04-21,STLD,-8.3,,1,Chris LaFemina:-8.3
2026-04-21,TEL,34.5,,1,Christopher Glynn:34.5
2026-04-21,V,-1.5,,1,Unknown Analyst:-1.5
2026-04-21,VLO,-48,,1,Doug Leggate:-48
2026-04-21,XYZ,-6.6,,1,Unknown Analyst:-6.6
2026-04-22,ALB,60,,1,Mazahir Mammadli:60
2026-04-22,ARES,44.3,,1,Brian McKenna:44.3
2026-04-22,CB,10.3,,1,Tracy Benguigui:10.3
2026-04-22,CCI,25.6,,1,James Schneider:25.6
2026-04-22,CSX,2.1,,1,Scott Group:2.1
2026-04-22,DHI,-7.9,,1,Michael Rehaut:-7.9
2026-04-22,DHR,22.4,,1,Catherine Ramsey Schulte:22.4
2026-04-22,DTE,22.2,,1,Paul Cole:22.2
2026-04-22,EQT,36.9,,1,Kalei Akamine:36.9
2026-04-22,EVRG,7.8,,1,James Thalacker:7.8
2026-04-22,GL,-13.5,,1,Jack Matten:-13.5
2026-04-22,HAL,17.2,,1,Arun Jayaram:17.2
2026-04-22,ISRG,39.5,,1,Unknown Analyst:39.5
2026-04-22,KDP,-10.8,,1,Kevin Grundy:-10.8
2026-04-22,LULU,62.7,,1,Angus Kelleher-Ferguson:62.7
2026-04-22,MA,6.3,,1,Unknown Analyst:6.3
2026-04-22,MCO,12.6,,1,Scott Wurtzel:12.6
2026-04-22,MSCI,31.4,,1,Faiza Alwy:31.4
2026-04-22,NOW,-3.8,2.687,2,Adam Tindle:-1.9|Alex Zukin:-5.7
2026-04-22,ODFL,27.9,,1,Stephanie Moore:27.9
2026-04-22,OTIS,38.95,16.3342,2,Nigel Coe:50.5|Patrick Baumann:27.4
2026-04-22,PLD,15.7,,1,Michael Mueller:15.7
2026-04-22,SBUX,-1.8,,1,Unknown Analyst:-1.8
2026-04-22,SCHW,2.6,,1,David Konrad:2.6
2026-04-22,STLD,6.3,,1,Alexander Hacking:6.3
2026-04-22,T,34.3,,1,Mike Ng:34.3
2026-04-22,UNH,-2.4,,1,John Ransom:-2.4
2026-04-22,WAB,7,,1,Scott Group:7
2026-04-23,AXP,10.85,13.0815,2,Hoang Nguyen:1.6|Stephen Biggar:20.1
2026-04-23,BSX,97.8,,1,Christopher Pasquale:97.8
2026-04-23,CHTR,198.4,,1,Matthew Harrigan:198.4
2026-04-23,CMCSA,15.1,,1,Mike Ng:15.1
2026-04-23,CSX,6.2,,1,Stephanie Moore:6.2
2026-04-23,DDOG,-23.1,,1,Unknown Analyst:-23.1
2026-04-23,DECK,63.7,,1,Rick Patel:63.7
2026-04-23,ED,0.5,,1,Ross Fowler:0.5
2026-04-23,FCX,5.5,,1,Chris LaFemina:5.5
2026-04-23,GEV,41,7.3539,2,Ben Kallo:46.2|Charles Minervino:35.8
2026-04-23,HBAN,12.7,8.3439,2,Karl Shepard:18.6|Scott Siefers:6.8
2026-04-23,HON,127.3,,1,Gautam Khanna:127.3
2026-04-23,HSY,31,,1,Megan Alexander:31
2026-04-23,INTC,-27.1,,1,Sean O'Loughlin:-27.1
2026-04-23,ISRG,76.4,,1,Matt Miksic:76.4
2026-04-23,JNJ,-5.9,,1,Josh Jennings:-5.9
2026-04-23,KHC,-10.6,,1,Megan Alexander:-10.6
2026-04-23,KMI,3.7,,1,Brandon Bingham:3.7
2026-04-23,LRCX,7.3,,1,Aaron Rakers:7.3
2026-04-23,LVS,63.4,,1,Unknown Analyst:63.4
2026-04-23,MCD,21.2,,1,Chris Luyckx:21.2
2026-04-23,NOW,9.8,12.3037,2,Joseph Bonner:1.1|Patrick Walravens:18.5
2026-04-23,NVR,9.7,,1,Michael Rehaut:9.7
2026-04-23,ORCL,37.7,,1,Keith Weiss:37.7
2026-04-23,OTIS,11.4,,1,Julian Mitchell:11.4
2026-04-23,SNA,-12.1,,1,Sherif El-Sabbahy:-12.1
2026-04-23,T,7.4,,1,Eric Luebchow:7.4
2026-04-23,TEL,10.4,,1,Stephen Bersey:10.4
2026-04-23,TSLA,64.2,,1,Daniel Ives:64.2
2026-04-23,TXN,17.2,,1,Chris Caso:17.2
2026-04-23,UAL,0.2,,1,Tabitha Foo:0.2
2026-04-23,VRT,28.4,,1,Unknown Analyst:28.4
2026-04-23,WRB,-2.7,,1,Michael Zaremski:-2.7
