date,symbol,average_projected,std_projected,analyst_projections_count,projections
2026-03-20,DRI,10.9,,1,Jeff Bernstein:10.9
2026-03-20,EQT,10,,1,Mark Lear:10
2026-03-20,FDX,18.6,,1,Parash Jain:18.6
2026-03-20,OMC,48.9,,1,Joseph Barnet-Lamb:48.9
2026-03-20,OXY,15.6,,1,Samantha Hoh:15.6
2026-03-20,PSX,-48.7,,1,Paul Cheng:-48.7
2026-03-20,VTRS,0.3,,1,Unknown Analyst:0.3
2026-03-22,LMT,41.7,,1,Richard Safran:41.7
2026-03-23,BA,51,,1,Adrien Rabier:51
2026-03-23,DRI,12.3,,1,Nick Setyan:12.3
2026-03-23,FDX,57.7,,1,Richa Harnain:57.7
2026-03-23,MSFT,-19,,1,Ben Reitzes:-19
2026-03-23,PCG,43.9,,1,Julien Dumoulin Smith:43.9
2026-03-23,PTC,17.7,,1,Siti Panigrahi:17.7
2026-03-24,ARES,17.7,,1,Michael Brown:17.7
2026-03-24,BX,9.7,,1,Michael Brown:9.7
2026-03-24,COO,86.3,,1,Matt Miksic:86.3
2026-03-24,CVS,10.3,,1,Michael Cherny:10.3
2026-03-24,ES,-15.8,,1,Paul Zimbardo CFA:-15.8
2026-03-24,PGR,0.7,,1,Andrew Andersen:0.7
2026-03-24,SOLV,-32.5,,1,Unknown Analyst:-32.5
2026-03-24,VRT,30.3,,1,Wesley Brooks:30.3
2026-03-25,AMZN,24.9,,1,Ivan Feinseth:24.9
2026-03-25,DG,38.9,,1,Unknown Analyst:38.9
2026-03-25,EXC,37.9,,1,Ryan Levine:37.9
2026-03-25,GM,16.8,,1,Emmanuel Rosner:16.8
2026-03-25,MDLZ,-9.6,,1,Bingqing Zhu:-9.6
2026-03-25,NRG,73.6,,1,Ryan Levine:73.6
2026-03-25,PH,15.5,,1,Raj Ray:15.5
2026-03-25,WRB,4.3,0,2,Robert Farnam:4.3|Unknown Analyst:4.3
2026-03-25,YUM,6.5,,1,Unknown Analyst:6.5
2026-03-26,A,-7.3,,1,Jack Meehan:-7.3
2026-03-26,CTVA,-3.1,,1,Unknown Analyst:-3.1
2026-03-26,GNRC,13.3,8.9095,2,Andrea James:7|Dimple Gosai:19.6
2026-03-26,GOOG,-4.9,,1,Brian Nowak:-4.9
2026-03-26,PAYX,7.6,,1,Mark Marcon:7.6
2026-03-26,RVTY,-37.3,,1,Jack Meehan:-37.3
2026-03-26,TSN,36.4,,1,John Baumgartner:36.4
2026-03-26,UBER,41.8,,1,Brian Nowak:41.8
2026-03-26,WAB,1.7,,1,Oliver Holmes:1.7
2026-03-27,ADP,-18.9,,1,Unknown Analyst:-18.9
2026-03-27,AME,7.2,,1,Raj Ray:7.2
2026-03-27,BSX,102.1,,1,Jayson Bedford:102.1
2026-03-27,CCL,57.5,28.7085,2,Benjamin Chaiken:77.8|Meredith Prichard Jensen:37.2
2026-03-27,DOV,26.5,,1,Raj Ray:26.5
2026-03-27,ECL,19.1,,1,Andres Castanos-Mollor:19.1
2026-03-27,EMR,0.1,,1,Raj Ray:0.1
2026-03-27,ES,9.3,,1,William Appicelli:9.3
2026-03-27,ETN,0.8,,1,Raj Ray:0.8
2026-03-27,FRT,7.3,,1,Linda Tsai:7.3
2026-03-27,GOOG,15.3,,1,Laura Martin:15.3
2026-03-27,HON,32.2,,1,Michael Goldie:32.2
2026-03-27,IEX,-4.3,,1,Raj Ray:-4.3
2026-03-27,NKE,94.3,,1,Amit Daryanani:94.3
2026-03-29,MRK,-18.3,,1,Carter Gould:-18.3
2026-03-30,ADI,5.2,,1,Alexi de Unger:5.2
2026-03-30,AME,-0.4,,1,Richard Eastman:-0.4
2026-03-30,AMT,18.5,,1,Unknown Analyst:18.5
2026-03-30,ANET,-18.9,,1,Unknown Analyst:-18.9
2026-03-30,CCI,23.2,,1,Unknown Analyst:23.2
2026-03-30,CMG,10.7,,1,Stephen J McManus:10.7
2026-03-30,CRWD,89.4,0,2,Alex Zukin:89.4|Joshua Tilton:89.4
2026-03-30,CSCO,-14.2,,1,Unknown Analyst:-14.2
2026-03-30,CVS,5.8,,1,Courtney Breen:5.8
2026-03-30,DELL,-70.1,,1,Unknown Analyst:-70.1
2026-03-30,DLR,13.7,,1,Anthony Hau:13.7
2026-03-30,EQIX,10.3,,1,Anthony Hau:10.3
2026-03-30,FISV,31.4,0,2,Dominick Gabriele:31.4|Unknown Analyst:31.4
2026-03-30,FITB,2.1,,1,Scott Siefers:2.1
2026-03-30,GPN,128.1,,1,Hal Goetsch:128.1
2026-03-30,HCA,26.5,,1,Courtney Breen:26.5
2026-03-30,HPE,-49,,1,Unknown Analyst:-49
2026-03-30,JKHY,27.2,0,2,Dominick Gabriele:27.2|Unknown Analyst:27.2
2026-03-30,JPM,-7.1,,1,Scott Siefers:-7.1
2026-03-30,KEYS,-7.5,0,2,Richard Eastman:-7.5|Unknown Analyst:-7.5
2026-03-30,LYV,13.7,,1,Unknown Analyst:13.7
2026-03-30,MA,11.6,0,2,Dominick Gabriele:11.6|Unknown Analyst:11.6
2026-03-30,MRK,-6.7,,1,Steve Scala:-6.7
2026-03-30,MTB,-9.8,,1,Unknown Analyst:-9.8
2026-03-30,PYPL,-12.2,,1,Unknown Analyst:-12.2
2026-03-30,RF,-1.8,,1,Scott Siefers:-1.8
2026-03-30,ROK,-1.4,,1,Richard Eastman:-1.4
2026-03-30,SBAC,8.1,,1,Unknown Analyst:8.1
2026-03-30,SBUX,-12.3,,1,Stephen J McManus:-12.3
2026-03-30,TER,-10.6,,1,Richard Eastman:-10.6
2026-03-30,TFC,13.3,,1,Mike Mayo:13.3
2026-03-30,TKO,26.8,,1,Matthew Condon:26.8
2026-03-30,TRMB,47.7,0,2,Quinn Fredrickson:47.7|Richard Eastman:47.7
2026-03-30,V,5.1,0,2,Dominick Gabriele:5.1|Unknown Analyst:5.1
2026-03-30,XYZ,-2.2,0,2,Dominick Gabriele:-2.2|Unknown Analyst:-2.2
2026-03-31,APH,84.8,,1,Stephen Volkmann:84.8
2026-03-31,AVY,18.2,,1,Hillary Cacanando:18.2
2026-03-31,BAC,-4.7,,1,Saul Martinez:-4.7
2026-03-31,C,-1.3,,1,Saul Martinez:-1.3
2026-03-31,EMR,16.7,,1,Stephen Volkmann:16.7
2026-03-31,GE,-4.2,,1,Jairam Nathan:-4.2
2026-03-31,GOOG,-0.5,,1,Mark Shmulik:-0.5
2026-03-31,LIN,6.4,,1,Martin Roediger:6.4
2026-03-31,META,35.2,,1,Stacy Rasgon:35.2
2026-03-31,MTB,3.4,,1,Scott Siefers:3.4
2026-03-31,NUE,-15.5,,1,Unknown Analyst:-15.5
2026-03-31,PCAR,8.6,,1,Lewis Merrick:8.6
2026-03-31,PNC,0.4,,1,Saul Martinez:0.4
2026-03-31,ROK,17.9,,1,Stephen Volkmann:17.9
2026-03-31,TEL,21.7,,1,Alex Dwyer:21.7
2026-03-31,TFC,13.3,,1,Saul Martinez:13.3
2026-03-31,USB,4.9,,1,Saul Martinez:4.9
2026-03-31,VICI,43.3,,1,Jay Kornreich:43.3
2026-03-31,WAB,3.5,0,2,Stephen Volkmann:3.5|Unknown Analyst:3.5
2026-03-31,WFC,9.2,,1,Saul Martinez:9.2
2026-04-01,CRWD,110.4,,1,Unknown Analyst:110.4
2026-04-01,DG,18.5,,1,Unknown Analyst:18.5
2026-04-01,EOG,1.9,,1,Mark Lear:1.9
2026-04-01,EW,4.2,,1,Michael Polark:4.2
2026-04-01,FANG,16.9,,1,Unknown Analyst:16.9
2026-04-01,FCX,-14.2,,1,Unknown Analyst:-14.2
2026-04-01,GOOG,6.7,,1,Justin Patterson:6.7
2026-04-01,HIG,13,,1,Wood Lay:13
2026-04-01,LII,33.6,,1,Joe O'Dea:33.6
2026-04-01,MA,-2.7,,1,David Togut:-2.7
2026-04-01,MDT,30.3,,1,Matt Miksic:30.3
2026-04-01,MSFT,-8.9,,1,Unknown Analyst:-8.9
2026-04-01,O,23.5,,1,Omotayo Okusanya:23.5
2026-04-01,PANW,-45,,1,Unknown Analyst:-45
2026-04-02,COP,13.8,,1,Alastair Syme:13.8
2026-04-02,CVX,12.2,,1,Alastair Syme:12.2
2026-04-02,DDOG,0,,1,Unknown Analyst:0
2026-04-02,EXE,42.9,,1,Paul Diamond CFA:42.9
2026-04-02,GL,-3.7,,1,John Barnidge:-3.7
2026-04-02,GOOG,4.1,,1,Ken Gawrelski:4.1
2026-04-02,LLY,8.4,,1,Steve Scala:8.4
2026-04-02,MLM,42.7,,1,Rohit Seth:42.7
2026-04-02,RTX,24.7,,1,Scott Mikus:24.7
2026-04-02,UDR,23.9,0,2,Austin Wurschmidt:23.9|Unknown Analyst:23.9
2026-04-02,WEC,12.4,,1,Ross Fowler:12.4
2026-04-03,CCL,96,,1,Matthew Boss:96
2026-04-05,SBAC,1.9,,1,Jonathan Petersen:1.9
2026-04-06,ADM,-9.3,,1,Dushyant Ailani:-9.3
2026-04-06,CME,-0.4,,1,Unknown Analyst:-0.4
2026-04-06,FDX,31.7,,1,Kristina Ruggeri:31.7
2026-04-06,LEN,-3.2,,1,Kenneth Zener:-3.2
2026-04-06,MCD,43,,1,Brian Bittner:43
2026-04-06,MDT,24.8,,1,David Toung:24.8
2026-04-06,NVR,-7.9,,1,Kenneth Zener:-7.9
2026-04-06,PCAR,4.4,,1,Sherif El-Sabbahy:4.4
2026-04-06,PHM,-14.7,,1,Kenneth Zener:-14.7
2026-04-06,PSX,-29.7,,1,Doug Leggate:-29.7
2026-04-06,RJF,-12,,1,Daniel Fannon:-12
2026-04-06,SHW,12.2,,1,Laurence Alexander:12.2
2026-04-06,TMO,5.2,,1,Patrick B Donnelly:5.2
2026-04-06,TSLA,47.7,,1,Ben Kallo:47.7
2026-04-06,WRB,-5.7,,1,Kelly Motta:-5.7
2026-04-07,AVGO,5.9,,1,Dan Waggoner:5.9
2026-04-07,BKNG,15.9,,1,Amanda Tan:15.9
2026-04-07,EFX,56.1,,1,Rayna Kumar:56.1
2026-04-07,EQT,42,,1,Jeoffrey Lambujon:42
2026-04-07,EXE,37.2,,1,Phillip Jungwirth:37.2
2026-04-07,FITB,4,,1,Ryan Nash:4
2026-04-07,IQV,-24.9,,1,Patrick B Donnelly:-24.9
2026-04-07,IR,33.6,,1,Joe Ritchie:33.6
2026-04-07,JBHT,4.2,,1,Scott Group:4.2
2026-04-07,ODFL,6.9,,1,Scott Group:6.9
2026-04-07,PH,10.2,,1,Joe Ritchie:10.2
2026-04-07,TROW,-23.2,,1,Unknown Analyst:-23.2
2026-04-07,WAT,0.8,,1,Patrick B Donnelly:0.8
2026-04-07,XEL,36.9,,1,Julien Dumoulin Smith:36.9
2026-04-08,ABNB,12,,1,Ivan Feinseth:12
2026-04-08,APP,128.1,,1,Aaron Lee:128.1
2026-04-08,BKNG,54.5,,1,Ivan Feinseth:54.5
2026-04-08,CME,10.5,,1,Kyle Voigt:10.5
2026-04-08,COP,19.1,,1,Ryan Todd:19.1
2026-04-08,HOOD,-37.4,,1,Kyle Voigt:-37.4
2026-04-08,IBKR,-17.3,,1,Unknown Analyst:-17.3
2026-04-08,ICE,22.2,,1,Kyle Voigt:22.2
2026-04-08,NDAQ,-1.6,,1,Kyle Voigt:-1.6
2026-04-08,PCG,74.2,,1,William Appicelli:74.2
2026-04-08,PSX,-35.2,,1,Ryan Todd:-35.2
2026-04-08,REGN,17.4,,1,William Pickering:17.4
2026-04-08,SCHW,5,,1,Kyle Voigt:5
2026-04-08,T,9.6,,1,Sam McHugh:9.6
2026-04-08,TMUS,51,,1,Craig Moffett:51
2026-04-08,UPS,36.3,,1,Stephanie Moore:36.3
2026-04-08,VLO,-36.4,,1,Ryan Todd:-36.4
2026-04-09,ABT,18.6,,1,Unknown Analyst:18.6
2026-04-09,CVX,7.4,,1,Jeoffrey Lambujon:7.4
2026-04-09,FDX,28.4,,1,Jonathan Chappell:28.4
2026-04-09,MET,-1.1,,1,Thomas Gallagher:-1.1
2026-04-09,MPC,-46.3,,1,Ryan Todd:-46.3
2026-04-09,SJM,1.7,,1,Max Gumport:1.7
2026-04-09,TRMB,63.3,,1,Jason Celino:63.3
2026-04-09,XOM,11.9,0.8485,2,Lloyd Byrne:12.5|Ryan Todd:11.3
2026-04-10,BDX,-7.6,,1,David Roman:-7.6
2026-04-10,D,2.2,,1,Julien Dumoulin Smith:2.2
2026-04-10,EXE,57.7,,1,Mark Lear:57.7
2026-04-10,MSFT,12.6,,1,Stefan Slowinski:12.6
2026-04-10,NI,28.1,,1,Marie Ferguson:28.1
2026-04-10,RSG,12.3,,1,Tami Zakaria:12.3
2026-04-10,SO,33.3,,1,Ryan Levine:33.3
2026-04-10,TSCO,64.5,,1,Jeff Lick:64.5
2026-04-10,WM,27.9,,1,Tami Zakaria:27.9
2026-04-12,CEG,29.6,,1,Unknown Analyst:29.6
2026-04-12,DTE,32.3,,1,Julien Dumoulin Smith:32.3
2026-04-12,INTC,-40.1,,1,Jay Goldberg:-40.1
2026-04-13,ALB,98.7,,1,Colin Rusch:98.7
2026-04-13,CI,37.3,,1,Joanna Gajuk:37.3
2026-04-13,CRL,-22.2,,1,Charles Weston:-22.2
2026-04-13,CTSH,6.9,,1,Kevin Mcveigh:6.9
2026-04-13,FLEX,-29,,1,Unknown Analyst:-29
2026-04-13,GOOGL,2.7,,1,Trevor Young:2.7
2026-04-13,GS,13.2,,1,Stephen Biggar:13.2
2026-04-13,J,-4.5,,1,Jerry Revich:-4.5
2026-04-13,LEN,7.3,,1,Mark Lipacis:7.3
2026-04-13,MDLZ,-9.6,,1,Stephen Powers:-9.6
2026-04-13,MPC,-44.7,,1,Zach Parham:-44.7
2026-04-13,NKE,35.2,0,2,Akshay Gupta:35.2|Erwan Rambourg:35.2
2026-04-13,O,23.5,,1,Jana Galan:23.5
2026-04-13,PLD,26.1,,1,Unknown Analyst:26.1
2026-04-13,PNW,12.5,0,2,Gary Hovis:12.5|Marie Ferguson:12.5
2026-04-13,PPL,44,0,2,Paul Zimbardo CFA:44|Unknown Analyst:44
2026-04-13,RMD,13.3,,1,Unknown Analyst:13.3
2026-04-13,ROL,72.7,,1,Anthony Chukumba:72.7
2026-04-13,SBUX,-4,,1,Andy Barish:-4
2026-04-13,SW,26.3,,1,Andrew Jones CFA:26.3
2026-04-13,SYK,49,,1,Mike Kratky:49
2026-04-13,WELL,63.8,,1,Andy Barish:63.8
2026-04-14,BBY,-30.5,,1,Greg Melich:-30.5
2026-04-14,C,21.4,,1,Jia Hui NG:21.4
2026-04-14,CARR,15.2,,1,Andrew Buscaglia:15.2
2026-04-14,DHR,8.6,,1,Unknown Analyst:8.6
2026-04-14,EQT,30,,1,Unknown Analyst:30
2026-04-14,HSY,24.2,,1,Unknown Analyst:24.2
2026-04-14,INTC,-40.1,,1,Christopher Stathoulopoulos:-40.1
2026-04-14,JCI,-16.2,,1,Andrew Buscaglia:-16.2
2026-04-14,JPM,-11.3,,1,Jia Hui NG:-11.3
2026-04-14,LII,48.9,,1,Andrew Buscaglia:48.9
2026-04-14,META,35.2,,1,Madison Rezaei:35.2
2026-04-14,REG,12.4,,1,Haendel St. Juste:12.4
2026-04-14,RVTY,-33.8,,1,Unknown Analyst:-33.8
2026-04-14,TT,28.2,,1,Andrew Buscaglia:28.2
2026-04-14,VRT,38.3,,1,Andrew Buscaglia:38.3
2026-04-14,YUM,14.5,,1,Brian Mullan:14.5
2026-04-15,AEP,18.1,,1,Unknown Analyst:18.1
2026-04-15,BXP,33.3,,1,Unknown Analyst:33.3
2026-04-15,D,2.2,,1,Ross Fowler:2.2
2026-04-15,DASH,43,,1,Michael Morton:43
2026-04-15,ED,-2.3,,1,Unknown Analyst:-2.3
2026-04-15,GPC,-2.4,,1,Christopher Horvers:-2.4
2026-04-15,KMB,-8,,1,Filippo Falorni:-8
2026-04-15,MS,8.6,,1,Brandon Berman:8.6
2026-04-15,NEE,19.95,2.6163,2,Anthony Crowdell:18.1|Carly Davenport:21.8
2026-04-15,NTAP,-35.8,,1,Unknown Analyst:-35.8
2026-04-15,PCG,74.2,,1,Unknown Analyst:74.2
2026-04-15,SBUX,27.3,,1,Ivan Feinseth:27.3
2026-04-15,STZ,29.4,,1,Christian Junquera:29.4
2026-04-15,UPS,28.2,,1,Unknown Analyst:28.2
2026-04-15,V,11.9,,1,Unknown Analyst:11.9
2026-04-15,WEC,4.7,,1,Unknown Analyst:4.7
2026-04-15,WFC,9.75,0.7778,2,John Pancari:10.3|Scott Siefers:9.2
2026-04-15,WMT,31.2,,1,Clement Xu:31.2
2026-04-15,XEL,25.9,,1,Unknown Analyst:25.9
2026-04-16,BAC,2.2,,1,Scott Siefers:2.2
2026-04-16,CNP,27.7,,1,Julien Dumoulin Smith:27.7
2026-04-16,CRM,34.5,,1,Mark Murphy:34.5
2026-04-16,EFX,39.7,,1,Unknown Analyst:39.7
2026-04-16,FICO,49.1,,1,Unknown Analyst:49.1
2026-04-16,NEM,5.3,,1,Shane Nagle:5.3
2026-04-16,NOW,-0.3,,1,Brad Zelnick:-0.3
2026-04-16,PCG,81.8,,1,Shelby Tucker:81.8
2026-04-16,WFC,2.2,,1,Eric Shih:2.2
2026-04-16,WYNN,55.5,,1,Joseph Stauff:55.5
2026-04-17,ABT,16.0667,2.829,3,Bruce Jackson:17.7|Rick Wise:17.7|Suraj Kalia:12.8
2026-04-17,APD,24.1,0,2,Sebastian Bray:24.1|Unknown Analyst:24.1
2026-04-17,BNY,-1.7,,1,David Konrad:-1.7
2026-04-17,DAL,6.8,,1,Duane Pfennigwerth:6.8
2026-04-17,DHR,-3.2,,1,Ed Ridley-Day:-3.2
2026-04-17,EXC,15.3,1.6971,2,Anthony Crowdell:14.1|Nicholas Campanella:16.5
2026-04-17,JBHT,21.7,,1,Kristina Ruggeri:21.7
2026-04-17,LIN,24.9,,1,Michael Harrison CFA:24.9
2026-04-17,LNT,19.8,,1,Michaela Jamison:19.8
2026-04-17,MRK,21.9,,1,Natalya Davies:21.9
2026-04-17,NCLH,126.6,,1,Ivan Feinseth:126.6
2026-04-17,NEM,21.5,,1,Unknown Analyst:21.5
2026-04-17,PLD,9.75,13.6472,2,Michael Goldsmith:19.4|Steve Sakwa:0.1
2026-04-17,TFC,-7.3,,1,David Chiaverini:-7.3
2026-04-17,TMO,-4.8,,1,Natalya Davies:-4.8
2026-04-17,TMUS,60.5,,1,Unknown Analyst:60.5
2026-04-17,TRV,-11.9,,1,Kevin Heal:-11.9
2026-04-17,XOM,0.9,,1,Lucas Herrmann:0.9
2026-04-19,TXN,-17.5,,1,Unknown Analyst:-17.5
2026-04-20,AAPL,-7.6,,1,Angelo Zino:-7.6
2026-04-20,ABBV,-0.8,,1,Unknown Analyst:-0.8
2026-04-20,ABT,26.5,19.3747,2,Anthony Petrone:12.8|Matt Miksic:40.2
2026-04-20,ACGL,12.9,,1,Jimmy Bhullar:12.9
2026-04-20,AEE,22.4,,1,Unknown Analyst:22.4
2026-04-20,AEP,21.85,1.7678,2,Angie Storozynski:20.6|Unknown Analyst:23.1
2026-04-20,AIG,14,,1,Jimmy Bhullar:14
2026-04-20,ATO,21.4,,1,Unknown Analyst:21.4
2026-04-20,AWK,0.7,,1,Unknown Analyst:0.7
2026-04-20,CB,-0.2,,1,Jimmy Bhullar:-0.2
2026-04-20,CCI,36.9,,1,John Kim:36.9
2026-04-20,CMS,31.6,,1,Unknown Analyst:31.6
2026-04-20,CNC,-40.7,,1,David Windley:-40.7
2026-04-20,CNP,25.1,,1,Unknown Analyst:25.1
2026-04-20,D,5.4,,1,Unknown Analyst:5.4
2026-04-20,DGX,-14.8,,1,Elizabeth Anderson CFA:-14.8
2026-04-20,DTE,28.4,,1,Unknown Analyst:28.4
2026-04-20,DUK,20.8,,1,Unknown Analyst:20.8
2026-04-20,EIX,48.3,,1,Unknown Analyst:48.3
2026-04-20,EOG,-6.4,,1,Unknown Analyst:-6.4
2026-04-20,ETR,27.4,,1,Unknown Analyst:27.4
2026-04-20,EXC,18.8,0,2,Julien Dumoulin Smith:18.8|Unknown Analyst:18.8
2026-04-20,FIX,21.2,,1,Austin Wang:21.2
2026-04-20,INTC,-39.7,7.2125,2,Felix Pan:-34.6|Jerome Ramel:-44.8
2026-04-20,JPM,3.8,,1,Paul Johnson:3.8
2026-04-20,MDLZ,3.5,,1,Unknown Analyst:3.5
2026-04-20,PANW,-40.9,,1,Unknown Analyst:-40.9
2026-04-20,PCG,74.2,,1,Unknown Analyst:74.2
2026-04-20,PEG,30.4,,1,Unknown Analyst:30.4
2026-04-20,PNW,14.6,,1,Unknown Analyst:14.6
2026-04-20,PYPL,4.9,,1,Mihir Bhatia:4.9
2026-04-20,RF,8.8,,1,Kevin Heal:8.8
2026-04-20,SBAC,22.1,,1,Unknown Analyst:22.1
2026-04-20,SO,20.4,,1,Unknown Analyst:20.4
2026-04-20,SRE,32.8,,1,Unknown Analyst:32.8
2026-04-20,UNH,-1,,1,David Windley:-1
2026-04-20,WEC,20.2,,1,Unknown Analyst:20.2
2026-04-20,XEL,31.4,,1,Unknown Analyst:31.4
2026-04-21,ABT,-9.8,,1,Narumi Nakagiri:-9.8
2026-04-21,AMGN,-4.2,,1,Unknown Analyst:-4.2
2026-04-21,ARES,-9.3,,1,Unknown Analyst:-9.3
2026-04-21,AVY,13.4,,1,Matt Roberts:13.4
2026-04-21,CL,7.45,9.6874,2,Edward Lewis:14.3|Kaumil Gajrawala:0.6
2026-04-21,CMG,22.6,,1,Brian Vaccaro:22.6
2026-04-21,COHR,32.3,,1,Papa Talla Sylla:32.3
2026-04-21,FE,14.9,,1,Julien Dumoulin Smith:14.9
2026-04-21,FISV,37.7,,1,Unknown Analyst:37.7
2026-04-21,GPC,5.4,,1,Mark Jordan; CFA:5.4
2026-04-21,GPN,-10.7,,1,Unknown Analyst:-10.7
2026-04-21,HAL,39.7,,1,Kevin Simpson:39.7
2026-04-21,KKR,20.4,,1,Glenn Schorr:20.4
2026-04-21,META,35.9,,1,Nicolas Cote Colisson:35.9
2026-04-21,NEE,23,,1,Shahriar Pourreza:23
2026-04-21,NI,35.5,,1,Julien Dumoulin Smith:35.5
2026-04-21,PCG,59.1,,1,Ryan Levine:59.1
2026-04-21,PLD,22.4,,1,Nicholas Joseph:22.4
2026-04-21,PYPL,-0.8,,1,Unknown Analyst:-0.8
2026-04-21,SBUX,9.6,,1,Unknown Analyst:9.6
2026-04-21,STLD,-6.5,,1,Chris LaFemina:-6.5
2026-04-21,TEL,38.7,,1,Christopher Glynn:38.7
2026-04-21,V,-0.9,,1,Unknown Analyst:-0.9
2026-04-21,VLO,-50.9,,1,Doug Leggate:-50.9
2026-04-21,XYZ,-3.5,,1,Unknown Analyst:-3.5
2026-04-22,ALB,68.2,,1,Mazahir Mammadli:68.2
2026-04-22,ARES,51.1,,1,Brian McKenna:51.1
2026-04-22,CB,9.5,,1,Tracy Benguigui:9.5
2026-04-22,CCI,30,,1,James Schneider:30
2026-04-22,CSX,6.2,,1,Scott Group:6.2
2026-04-22,DHI,-8,,1,Michael Rehaut:-8
2026-04-22,DHR,15.7,,1,Catherine Ramsey Schulte:15.7
2026-04-22,DTE,26.1,,1,Paul Cole:26.1
2026-04-22,EQT,48,,1,Kalei Akamine:48
2026-04-22,EVRG,10.3,,1,James Thalacker:10.3
2026-04-22,GL,-14.7,,1,Jack Matten:-14.7
2026-04-22,HAL,24.9,,1,Arun Jayaram:24.9
2026-04-22,ISRG,30.9,,1,Unknown Analyst:30.9
2026-04-22,KDP,-9.6,,1,Kevin Grundy:-9.6
2026-04-22,LULU,64.2,,1,Angus Kelleher-Ferguson:64.2
2026-04-22,MA,7,,1,Unknown Analyst:7
2026-04-22,MCO,14.2,,1,Scott Wurtzel:14.2
2026-04-22,MSCI,31.9,,1,Faiza Alwy:31.9
2026-04-22,NOW,-5.85,2.6163,2,Adam Tindle:-4|Alex Zukin:-7.7
2026-04-22,ODFL,32.9,,1,Stephanie Moore:32.9
2026-04-22,OTIS,40.1,16.5463,2,Nigel Coe:51.8|Patrick Baumann:28.4
2026-04-22,PLD,16.4,,1,Michael Mueller:16.4
2026-04-22,SBUX,1.2,,1,Unknown Analyst:1.2
2026-04-22,SCHW,5,,1,David Konrad:5
2026-04-22,STLD,8.4,,1,Alexander Hacking:8.4
2026-04-22,T,37,,1,Mike Ng:37
2026-04-22,UNH,-1.8,,1,John Ransom:-1.8
2026-04-22,WAB,8.1,,1,Scott Group:8.1
2026-04-23,AXP,16.15,13.6472,2,Hoang Nguyen:6.5|Stephen Biggar:25.8
2026-04-23,BSX,95.2,,1,Christopher Pasquale:95.2
2026-04-23,CHTR,236.6,,1,Matthew Harrigan:236.6
2026-04-23,CMCSA,27.5,,1,Mike Ng:27.5
2026-04-23,CSX,10.4,,1,Stephanie Moore:10.4
2026-04-23,DDOG,-26.1,,1,Unknown Analyst:-26.1
2026-04-23,DECK,69.6,,1,Rick Patel:69.6
2026-04-23,ED,1.5,,1,Ross Fowler:1.5
2026-04-23,FCX,4.8,,1,Chris LaFemina:4.8
2026-04-23,GEV,43.55,7.566,2,Ben Kallo:48.9|Charles Minervino:38.2
2026-04-23,HBAN,19.65,8.8388,2,Karl Shepard:25.9|Scott Siefers:13.4
2026-04-23,HON,122.8,,1,Gautam Khanna:122.8
2026-04-23,HSY,33.7,,1,Megan Alexander:33.7
2026-04-23,INTC,-30.9,,1,Sean O'Loughlin:-30.9
2026-04-23,ISRG,65.5,,1,Matt Miksic:65.5
2026-04-23,JNJ,-7.4,,1,Josh Jennings:-7.4
2026-04-23,KMI,0.5,,1,Brandon Bingham:0.5
2026-04-23,LRCX,11.1,,1,Aaron Rakers:11.1
2026-04-23,LVS,75.1,,1,Unknown Analyst:75.1
2026-04-23,MCD,23.3,,1,Chris Luyckx:23.3
2026-04-23,NOW,7.4,12.0208,2,Joseph Bonner:-1.1|Patrick Walravens:15.9
2026-04-23,NVR,9.9,,1,Michael Rehaut:9.9
2026-04-23,ORCL,40.2,,1,Keith Weiss:40.2
2026-04-23,OTIS,12.4,,1,Julian Mitchell:12.4
2026-04-23,SNA,-11.3,,1,Sherif El-Sabbahy:-11.3
2026-04-23,T,9.6,,1,Eric Luebchow:9.6
2026-04-23,TEL,13.9,,1,Stephen Bersey:13.9
2026-04-23,TSLA,64.7,,1,Daniel Ives:64.7
2026-04-23,TXN,18.1,,1,Chris Caso:18.1
2026-04-23,UAL,1.2,,1,Tabitha Foo:1.2
2026-04-23,VRT,32.3,,1,Unknown Analyst:32.3
2026-04-23,WRB,-2.8,,1,Michael Zaremski:-2.8
2026-04-23,WY,32,,1,Hamir Patel:32
2026-04-24,AMP,9,,1,Thomas Gallagher:9
2026-04-24,AXP,-3.2,,1,Gustavo Gala:-3.2
2026-04-24,BX,16.1,,1,Glenn Schorr:16.1
2026-04-24,CNP,17.2,,1,Anthony Crowdell:17.2
2026-04-24,DLR,23.5333,4.9863,3,Mike Ng:18.1|Unknown Analyst:27.9|Unknown Analyst:24.6
2026-04-24,DOV,33.275,12.5013,4,Amit Mehrotra:44.1|Brett Linzey:44.1|Julian Mitchell:22.7|Nicole Deblase:22.2
2026-04-24,EW,11.6,18.3848,2,David Rescott:-1.4|Matt Miksic:24.6
2026-04-24,GEV,38.2,,1,John Staszak:38.2
2026-04-24,GL,-9.5,,1,Thomas Gallagher:-9.5
2026-04-24,HON,122.8,,1,Joe O'Dea:122.8
2026-04-24,IBM,28.5,,1,Ingo Wermann:28.5
2026-04-24,INTC,2.2,,1,Mark Lipacis:2.2
2026-04-24,LRCX,4.1,,1,Jim Kelleher:4.1
2026-04-24,LUV,-2.25,13.6472,2,Achal Kumar:-11.9|Duane Pfennigwerth:7.4
2026-04-24,MAS,35.2,,1,Chris Graja:35.2
