date,ticker,analyst,percent
2026-03-26,GPN,Madison Suhr,
2026-03-26,PAYX,Mark Marcon,7.6
2026-03-26,RVTY,Jack Meehan,-37.3
2026-03-26,TSN,John Baumgartner,36.4
2026-03-26,UBER,Brian Nowak,41.8
2026-03-26,WAB,Oliver Holmes,1.7
2026-03-27,ADP,Unknown Analyst,-18.9
2026-03-27,AME,Raj Ray,7.2
2026-03-27,BSX,Jayson Bedford,102.1
2026-03-27,CCL,Benjamin Chaiken,77.8
2026-03-27,CCL,Meredith Prichard Jensen,37.2
2026-03-27,DOV,Raj Ray,26.5
2026-03-27,ECL,Andres Castanos-Mollor,19.1
2026-03-27,EMR,Raj Ray,0.1
2026-03-27,ES,William Appicelli,9.3
2026-03-27,ETN,Raj Ray,0.8
2026-03-27,FRT,Linda Tsai,7.3
2026-03-27,GOOG,Laura Martin,15.3
2026-03-27,HON,Michael Goldie,32.2
2026-03-27,IEX,Raj Ray,-4.3
2026-03-27,NKE,Amit Daryanani,94.3
2026-03-29,MRK,Carter Gould,-18.3
2026-03-30,ADI,Alexi de Unger,5.2
2026-03-30,AME,Richard Eastman,-0.4
2026-03-30,AMT,Unknown Analyst,18.5
2026-03-30,ANET,Unknown Analyst,-18.9
2026-03-30,CCI,Unknown Analyst,23.2
2026-03-30,CMG,Stephen J McManus,10.7
2026-03-30,CRWD,Alex Zukin,89.4
2026-03-30,CRWD,Joshua Tilton,89.4
2026-03-30,CSCO,Unknown Analyst,-14.2
2026-03-30,CVS,Courtney Breen,5.8
2026-03-30,DELL,Unknown Analyst,-70.1
2026-03-30,DLR,Anthony Hau,13.7
2026-03-30,EQIX,Anthony Hau,10.3
2026-03-30,FISV,Dominick Gabriele,31.4
2026-03-30,FISV,Unknown Analyst,31.4
2026-03-30,FITB,Scott Siefers,2.1
2026-03-30,GPN,Hal Goetsch,128.1
2026-03-30,HCA,Courtney Breen,26.5
2026-03-30,HPE,Unknown Analyst,-49
2026-03-30,JKHY,Dominick Gabriele,27.2
2026-03-30,JKHY,Unknown Analyst,27.2
2026-03-30,JPM,Scott Siefers,-7.1
2026-03-30,KEYS,Richard Eastman,-7.5
2026-03-30,KEYS,Unknown Analyst,-7.5
2026-03-30,LYV,Unknown Analyst,13.7
2026-03-30,MA,Dominick Gabriele,11.6
2026-03-30,MA,Unknown Analyst,11.6
2026-03-30,MRK,Steve Scala,-6.7
2026-03-30,MTB,Unknown Analyst,-9.8
2026-03-30,PYPL,Unknown Analyst,-12.2
2026-03-30,RF,Scott Siefers,-1.8
2026-03-30,ROK,Richard Eastman,-1.4
2026-03-30,SBAC,Unknown Analyst,8.1
2026-03-30,SBUX,Stephen J McManus,-12.3
2026-03-30,TER,Richard Eastman,-10.6
2026-03-30,TFC,Mike Mayo,13.3
2026-03-30,TKO,Matthew Condon,26.8
2026-03-30,TRMB,Quinn Fredrickson,47.7
2026-03-30,TRMB,Richard Eastman,47.7
2026-03-30,V,Dominick Gabriele,5.1
2026-03-30,V,Unknown Analyst,5.1
2026-03-30,XYZ,Dominick Gabriele,-2.2
2026-03-30,XYZ,Unknown Analyst,-2.2
2026-03-31,APH,Stephen Volkmann,84.8
2026-03-31,AVY,Hillary Cacanando,18.2
2026-03-31,BAC,Saul Martinez,-4.7
2026-03-31,C,Saul Martinez,-1.3
2026-03-31,EMR,Stephen Volkmann,16.7
2026-03-31,GE,Jairam Nathan,-4.2
2026-03-31,GOOG,Mark Shmulik,-0.5
2026-03-31,LIN,Martin Roediger,6.4
2026-03-31,META,Stacy Rasgon,35.2
2026-03-31,MTB,Scott Siefers,3.4
2026-03-31,NUE,Unknown Analyst,-15.5
2026-03-31,PCAR,Lewis Merrick,8.6
2026-03-31,PNC,Saul Martinez,0.4
2026-03-31,QCOM,Melissa Fairbanks,
2026-03-31,ROK,Stephen Volkmann,17.9
2026-03-31,TEL,Alex Dwyer,21.7
2026-03-31,TFC,Saul Martinez,13.3
2026-03-31,USB,Saul Martinez,4.9
2026-03-31,VICI,Jay Kornreich,43.3
2026-03-31,WAB,Stephen Volkmann,3.5
2026-03-31,WAB,Unknown Analyst,3.5
2026-03-31,WFC,Saul Martinez,9.2
2026-03-31,WTW,Andrew Andersen,
2026-04-01,ABT,Unknown Analyst,
2026-04-01,BMY,Unknown Analyst,
2026-04-01,BSX,Hans Engel,
2026-04-01,CRWD,Unknown Analyst,110.4
2026-04-01,CSCO,Hans Engel,
2026-04-01,DG,Unknown Analyst,18.5
2026-04-01,EOG,Mark Lear,1.9
2026-04-01,EW,Michael Polark,4.2
2026-04-01,FANG,Unknown Analyst,16.9
2026-04-01,FCX,Unknown Analyst,-14.2
2026-04-01,GOOG,Justin Patterson,6.7
2026-04-01,HIG,Wood Lay,13
2026-04-01,IBM,Hans Engel,
2026-04-01,INTC,Unknown Analyst,
2026-04-01,LII,Joe O'Dea,33.6
2026-04-01,LRCX,Stephan Lingnau,
2026-04-01,MA,David Togut,-2.7
2026-04-01,MDT,Matt Miksic,30.3
2026-04-01,MSFT,Unknown Analyst,-8.9
2026-04-01,NOW,Unknown Analyst,
2026-04-01,O,Omotayo Okusanya,23.5
2026-04-01,ORCL,Hans Engel,
2026-04-01,PANW,Unknown Analyst,-45
2026-04-01,PLTR,Unknown Analyst,
2026-04-01,PLTR,Yi Fu Lee,
2026-04-01,QCOM,Unknown Analyst,
2026-04-02,ALL,Andrew Kligerman,
2026-04-02,COP,Alastair Syme,13.8
2026-04-02,CVX,Alastair Syme,12.2
2026-04-02,DDOG,Unknown Analyst,0
2026-04-02,EXE,Paul Diamond CFA,42.9
2026-04-02,GL,John Barnidge,-3.7
2026-04-02,GOOG,Ken Gawrelski,4.1
2026-04-02,KIM,Unknown Analyst,
2026-04-02,LLY,Steve Scala,8.4
2026-04-02,MLM,Rohit Seth,42.7
2026-04-02,RTX,Scott Mikus,24.7
2026-04-02,UDR,Austin Wurschmidt,23.9
2026-04-02,UDR,Unknown Analyst,23.9
2026-04-02,WEC,Ross Fowler,12.4
2026-04-03,CCL,Matthew Boss,96
2026-04-05,SBAC,Jonathan Petersen,1.9
2026-04-06,ADM,Dushyant Ailani,-9.3
2026-04-06,CME,Unknown Analyst,-0.4
2026-04-06,DHI,Kenneth Zener,
2026-04-06,FDX,Kristina Ruggeri,31.7
2026-04-06,LEN,Kenneth Zener,-3.2
2026-04-06,MCD,Brian Bittner,43
2026-04-06,MDT,David Toung,24.8
2026-04-06,NVR,Kenneth Zener,-7.9
2026-04-06,PCAR,Sherif El-Sabbahy,4.4
2026-04-06,PHM,Kenneth Zener,-14.7
2026-04-06,PRU,Unknown Analyst,
2026-04-06,PSX,Doug Leggate,-29.7
2026-04-06,RJF,Daniel Fannon,-12
2026-04-06,SHW,Laurence Alexander,12.2
2026-04-06,SOLV,Mark Strouse,
2026-04-06,TMO,Patrick B Donnelly,5.2
2026-04-06,TSLA,Ben Kallo,47.7
2026-04-06,WRB,Kelly Motta,-5.7
2026-04-07,AVGO,Dan Waggoner,5.9
2026-04-07,BKNG,Amanda Tan,15.9
2026-04-07,EFX,Rayna Kumar,56.1
2026-04-07,EQT,Jeoffrey Lambujon,42
2026-04-07,EXE,Phillip Jungwirth,37.2
2026-04-07,FITB,Ryan Nash,4
2026-04-07,IQV,Patrick B Donnelly,-24.9
2026-04-07,IR,Joe Ritchie,33.6
2026-04-07,JBHT,Scott Group,4.2
2026-04-07,ODFL,Scott Group,6.9
2026-04-07,PH,Joe Ritchie,10.2
2026-04-07,TROW,Unknown Analyst,-23.2
2026-04-07,WAT,Patrick B Donnelly,0.8
2026-04-07,XEL,Julien Dumoulin Smith,36.9
2026-04-08,ABNB,Ivan Feinseth,12
2026-04-08,APP,Aaron Lee,128.1
2026-04-08,AVGO,Jay Goldberg,
2026-04-08,BKNG,Ivan Feinseth,54.5
2026-04-08,CME,Kyle Voigt,10.5
2026-04-08,COP,Ryan Todd,19.1
2026-04-08,HOOD,Kyle Voigt,-37.4
2026-04-08,IBKR,Unknown Analyst,-17.3
2026-04-08,ICE,Kyle Voigt,22.2
2026-04-08,NDAQ,Kyle Voigt,-1.6
2026-04-08,PCG,William Appicelli,74.2
2026-04-08,PSX,Ryan Todd,-35.2
2026-04-08,REGN,William Pickering,17.4
2026-04-08,SCHW,Kyle Voigt,5
2026-04-08,T,Sam McHugh,9.6
2026-04-08,TMUS,Craig Moffett,51
2026-04-08,UPS,Stephanie Moore,36.3
2026-04-08,VLO,Ryan Todd,-36.4
2026-04-09,ABT,Unknown Analyst,18.6
2026-04-09,CVX,Jeoffrey Lambujon,7.4
2026-04-09,DELL,George Notter,
2026-04-09,FDX,Jonathan Chappell,28.4
2026-04-09,MET,Thomas Gallagher,-1.1
2026-04-09,MPC,Ryan Todd,-46.3
2026-04-09,SJM,Max Gumport,1.7
2026-04-09,TRMB,Jason Celino,63.3
2026-04-09,XOM,Lloyd Byrne,12.5
2026-04-09,XOM,Ryan Todd,11.3
2026-04-10,BDX,David Roman,-7.6
2026-04-10,D,Julien Dumoulin Smith,2.2
2026-04-10,EXE,Mark Lear,57.7
2026-04-10,MSFT,Stefan Slowinski,12.6
2026-04-10,NI,Marie Ferguson,28.1
2026-04-10,ORCL,Ari Terjanian,
2026-04-10,RSG,Tami Zakaria,12.3
2026-04-10,SO,Ryan Levine,33.3
2026-04-10,TSCO,Jeff Lick,64.5
2026-04-10,WM,Tami Zakaria,27.9
2026-04-12,CEG,Unknown Analyst,29.6
2026-04-12,DAL,Daniel Mckenzie,
2026-04-12,DTE,Julien Dumoulin Smith,32.3
2026-04-12,INTC,Jay Goldberg,-40.1
2026-04-12,LUV,Daniel Mckenzie,
2026-04-12,NRG,Angie Storozynski,
2026-04-12,UAL,Daniel Mckenzie,
2026-04-13,ALB,Colin Rusch,98.7
2026-04-13,CI,Joanna Gajuk,37.3
2026-04-13,CRL,Charles Weston,-22.2
2026-04-13,CTSH,Kevin Mcveigh,6.9
2026-04-13,FLEX,Unknown Analyst,-29
2026-04-13,GOOGL,Trevor Young,2.7
2026-04-13,GS,Stephen Biggar,13.2
2026-04-13,J,Jerry Revich,-4.5
2026-04-13,LEN,Mark Lipacis,7.3
2026-04-13,MDLZ,Stephen Powers,-9.6
2026-04-13,MPC,Zach Parham,-44.7
2026-04-13,NKE,Akshay Gupta,35.2
2026-04-13,NKE,Erwan Rambourg,35.2
2026-04-13,O,Jana Galan,23.5
2026-04-13,PLD,Unknown Analyst,26.1
2026-04-13,PNW,Gary Hovis,12.5
2026-04-13,PNW,Marie Ferguson,12.5
2026-04-13,PPL,Paul Zimbardo CFA,44
2026-04-13,PPL,Unknown Analyst,44
2026-04-13,RMD,Unknown Analyst,13.3
2026-04-13,ROL,Anthony Chukumba,72.7
2026-04-13,RTX,Adrien Rabier,
2026-04-13,SBUX,Andy Barish,-4
2026-04-13,SW,Andrew Jones CFA,26.3
2026-04-13,SYK,Mike Kratky,49
2026-04-13,WELL,Andy Barish,63.8
2026-04-14,BBY,Greg Melich,-30.5
2026-04-14,C,Jia Hui NG,21.4
2026-04-14,CARR,Andrew Buscaglia,15.2
2026-04-14,DHR,Unknown Analyst,8.6
2026-04-14,EQT,Unknown Analyst,30
2026-04-14,GIS,Robert Dickerson,
2026-04-14,GIS,Unknown Analyst,
2026-04-14,HSY,Unknown Analyst,24.2
2026-04-14,INTC,Christopher Stathoulopoulos,-40.1
2026-04-14,JCI,Andrew Buscaglia,-16.2
2026-04-14,JNJ,Lee Hambright,
2026-04-14,JPM,Jia Hui NG,-11.3
2026-04-14,LII,Andrew Buscaglia,48.9
2026-04-14,META,Madison Rezaei,35.2
2026-04-14,MKC,Unknown Analyst,
2026-04-14,REG,Haendel St. Juste,12.4
2026-04-14,RVTY,Unknown Analyst,-33.8
2026-04-14,TKO,Nicholas Herman,
2026-04-14,TT,Andrew Buscaglia,28.2
2026-04-14,VRT,Andrew Buscaglia,38.3
2026-04-14,YUM,Brian Mullan,14.5
2026-04-15,AEP,Unknown Analyst,18.1
2026-04-15,BXP,Unknown Analyst,33.3
2026-04-15,D,Ross Fowler,2.2
2026-04-15,DASH,Michael Morton,43
2026-04-15,ED,Unknown Analyst,-2.3
2026-04-15,GPC,Christopher Horvers,-2.4
2026-04-15,JPM,Unknown Analyst,
2026-04-15,KMB,Filippo Falorni,-8
2026-04-15,MS,Brandon Berman,8.6
2026-04-15,NEE,Anthony Crowdell,18.1
2026-04-15,NEE,Carly Davenport,21.8
2026-04-15,NTAP,Unknown Analyst,-35.8
2026-04-15,PCG,Unknown Analyst,74.2
2026-04-15,RMD,Chris Cooper,
2026-04-15,RMD,Unknown Analyst,
2026-04-15,SBUX,Ivan Feinseth,27.3
2026-04-15,STZ,Christian Junquera,29.4
2026-04-15,UPS,Unknown Analyst,28.2
2026-04-15,V,Unknown Analyst,11.9
2026-04-15,WEC,Unknown Analyst,4.7
2026-04-15,WFC,John Pancari,10.3
2026-04-15,WFC,Scott Siefers,9.2
2026-04-15,WMT,Clement Xu,31.2
2026-04-15,XEL,Unknown Analyst,25.9
2026-04-16,BAC,Scott Siefers,2.2
2026-04-16,CNP,Julien Dumoulin Smith,27.7
2026-04-16,CRM,Mark Murphy,34.5
2026-04-16,EFX,Unknown Analyst,39.7
2026-04-16,FICO,Unknown Analyst,49.1
2026-04-16,NEM,Shane Nagle,5.3
2026-04-16,NOW,Brad Zelnick,-0.3
2026-04-16,PCG,Shelby Tucker,81.8
2026-04-16,WFC,Eric Shih,2.2
2026-04-16,WYNN,Joseph Stauff,55.5
2026-04-17,AAPL,David O'Connor,
2026-04-17,ABT,Bruce Jackson,17.7
2026-04-17,ABT,Rick Wise,17.7
2026-04-17,ABT,Suraj Kalia,12.8
2026-04-17,APD,Sebastian Bray,24.1
2026-04-17,APD,Unknown Analyst,24.1
2026-04-17,BNY,David Konrad,-1.7
2026-04-17,CVX,Lucas Herrmann,
2026-04-17,DAL,Duane Pfennigwerth,6.8
2026-04-17,DHR,Ed Ridley-Day,-3.2
2026-04-17,EXC,Anthony Crowdell,14.1
2026-04-17,EXC,Nicholas Campanella,16.5
2026-04-17,JBHT,Kristina Ruggeri,21.7
2026-04-17,LIN,Michael Harrison CFA,24.9
2026-04-17,LNT,Michaela Jamison,19.8
2026-04-17,MRK,Natalya Davies,21.9
2026-04-17,NCLH,Ivan Feinseth,126.6
2026-04-17,NEM,Unknown Analyst,21.5
2026-04-17,PLD,Michael Goldsmith,19.4
2026-04-17,PLD,Steve Sakwa,0.1
2026-04-17,TFC,David Chiaverini,-7.3
2026-04-17,TMO,Natalya Davies,-4.8
2026-04-17,TMUS,Unknown Analyst,60.5
2026-04-17,TRV,Kevin Heal,-11.9
2026-04-17,XOM,Lucas Herrmann,0.9
2026-04-19,LHX,Richard Safran,
2026-04-19,TXN,Unknown Analyst,-17.5
2026-04-20,AAPL,Angelo Zino,-7.6
2026-04-20,ABBV,Unknown Analyst,-0.8
2026-04-20,ABT,Anthony Petrone,12.8
2026-04-20,ABT,Matt Miksic,40.2
2026-04-20,ACGL,Jimmy Bhullar,12.9
2026-04-20,AEE,Unknown Analyst,22.4
2026-04-20,AEP,Angie Storozynski,20.6
2026-04-20,AEP,Unknown Analyst,23.1
2026-04-20,AIG,Jimmy Bhullar,14
2026-04-20,ATO,Unknown Analyst,21.4
2026-04-20,AWK,Unknown Analyst,0.7
2026-04-20,CB,Jimmy Bhullar,-0.2
2026-04-20,CCI,John Kim,36.9
2026-04-20,CMS,Unknown Analyst,31.6
2026-04-20,CNC,David Windley,-40.7
2026-04-20,CNP,Unknown Analyst,25.1
2026-04-20,D,Unknown Analyst,5.4
2026-04-20,DGX,Elizabeth Anderson CFA,-14.8
2026-04-20,DTE,Unknown Analyst,28.4
2026-04-20,DUK,Unknown Analyst,20.8
2026-04-20,EIX,Angie Storozynski,
2026-04-20,EIX,Unknown Analyst,48.3
2026-04-20,EOG,Unknown Analyst,-6.4
2026-04-20,ES,Angie Storozynski,
2026-04-20,ETR,Angie Storozynski,
2026-04-20,ETR,Unknown Analyst,27.4
2026-04-20,EXC,Julien Dumoulin Smith,18.8
2026-04-20,EXC,Unknown Analyst,18.8
2026-04-20,FIX,Austin Wang,21.2
2026-04-20,INTC,Felix Pan,-34.6
2026-04-20,INTC,Jerome Ramel,-44.8
2026-04-20,JPM,Paul Johnson,3.8
2026-04-20,MDLZ,Unknown Analyst,3.5
2026-04-20,PANW,Unknown Analyst,-40.9
2026-04-20,PCG,Unknown Analyst,74.2
2026-04-20,PEG,Unknown Analyst,30.4
2026-04-20,PLD,Todd Thomas,
2026-04-20,PNW,Unknown Analyst,14.6
2026-04-20,PYPL,Mihir Bhatia,4.9
2026-04-20,RF,Kevin Heal,8.8
2026-04-20,SBAC,Unknown Analyst,22.1
2026-04-20,SO,Angie Storozynski,
2026-04-20,SO,Unknown Analyst,20.4
2026-04-20,SRE,Unknown Analyst,32.8
2026-04-20,UNH,David Windley,-1
2026-04-20,VMC,Unknown Analyst,
2026-04-20,WEC,Unknown Analyst,20.2
2026-04-20,XEL,Unknown Analyst,31.4
2026-04-21,ABT,Narumi Nakagiri,-9.8
2026-04-21,AMGN,Unknown Analyst,-4.2
2026-04-21,ARES,Unknown Analyst,-9.3
2026-04-21,AVY,Matt Roberts,13.4
2026-04-21,CL,Edward Lewis,14.3
2026-04-21,CL,Kaumil Gajrawala,0.6
2026-04-21,CMG,Brian Vaccaro,22.6
2026-04-21,COHR,Papa Talla Sylla,32.3
2026-04-21,FE,Julien Dumoulin Smith,14.9
2026-04-21,FISV,Unknown Analyst,37.7
2026-04-21,GPC,"Mark Jordan, CFA",5.4
2026-04-21,GPN,Unknown Analyst,-10.7
2026-04-21,HAL,James West,
2026-04-21,HAL,Kevin Simpson,39.7
2026-04-21,INVH,Michael Gorman,
2026-04-21,KKR,Glenn Schorr,20.4
2026-04-21,MCD,Unknown Analyst,
2026-04-21,META,Nicolas Cote Colisson,35.9
2026-04-21,NEE,Shahriar Pourreza,23
2026-04-21,NI,Julien Dumoulin Smith,35.5
2026-04-21,NKE,Thomas Maul,
2026-04-21,PCG,Ryan Levine,59.1
2026-04-21,PLD,Nicholas Joseph,22.4
2026-04-21,PYPL,Unknown Analyst,-0.8
2026-04-21,SBUX,Unknown Analyst,9.6
2026-04-21,STLD,Chris LaFemina,-6.5
2026-04-21,TEL,Christopher Glynn,38.7
2026-04-21,UAL,Duane Pfennigwerth,
2026-04-21,V,Unknown Analyst,-0.9
2026-04-21,VLO,Doug Leggate,-50.9
2026-04-21,XOM,Doug Leggate,
2026-04-21,XYZ,Unknown Analyst,-3.5
2026-04-22,ALB,Mazahir Mammadli,68.2
2026-04-22,ARES,Brian McKenna,51.1
2026-04-22,CB,Tracy Benguigui,9.5
2026-04-22,CCI,James Schneider,30
2026-04-22,CSX,Scott Group,6.2
2026-04-22,DHI,Michael Rehaut,-8
2026-04-22,DHI,Tyler Batory,
2026-04-22,DHR,Catherine Ramsey Schulte,15.7
2026-04-22,DTE,Paul Cole,26.1
2026-04-22,EQT,Kalei Akamine,48
2026-04-22,EVRG,James Thalacker,10.3
2026-04-22,GL,Jack Matten,-14.7
2026-04-22,HAL,Arun Jayaram,24.9
2026-04-22,ISRG,Unknown Analyst,30.9
2026-04-22,KDP,Kevin Grundy,-9.6
2026-04-22,LULU,Angus Kelleher-Ferguson,64.2
2026-04-22,MA,Unknown Analyst,7
2026-04-22,MCO,Scott Wurtzel,14.2
2026-04-22,MSCI,Faiza Alwy,31.9
2026-04-22,NOW,Adam Tindle,-4
2026-04-22,NOW,Alex Zukin,-7.7
2026-04-22,NVR,Trevor Allinson,
2026-04-22,ODFL,Stephanie Moore,32.9
2026-04-22,OTIS,Nigel Coe,51.8
2026-04-22,OTIS,Patrick Baumann,28.4
2026-04-22,PLD,Michael Mueller,16.4
2026-04-22,PM,Christine Dooley,
2026-04-22,SBUX,Unknown Analyst,1.2
2026-04-22,SCHW,David Konrad,5
2026-04-22,STLD,Alexander Hacking,8.4
2026-04-22,T,Mike Ng,37
2026-04-22,TSCO,Bradley Thomas,
2026-04-22,TSLA,Ryan Brinkman,
2026-04-22,UNH,John Ransom,-1.8
2026-04-22,WAB,Scott Group,8.1
2026-04-23,AXP,Hoang Nguyen,6.5
2026-04-23,AXP,Stephen Biggar,25.8
2026-04-23,BSX,Christopher Pasquale,95.2
2026-04-23,CHTR,Matthew Harrigan,236.6
2026-04-23,CMCSA,Mike Ng,27.5
2026-04-23,CSX,Stephanie Moore,10.4
2026-04-23,DDOG,Unknown Analyst,-26.1
2026-04-23,DECK,Rick Patel,69.6
2026-04-23,ED,Ross Fowler,1.5
2026-04-23,FCX,Chris LaFemina,4.8
2026-04-23,GEV,Ben Kallo,48.9
2026-04-23,GEV,Charles Minervino,38.2
2026-04-23,HBAN,Karl Shepard,25.9
2026-04-23,HBAN,Scott Siefers,13.4
2026-04-23,HON,Gautam Khanna,122.8
2026-04-23,HSY,Megan Alexander,33.7
2026-04-23,INTC,Sean O'Loughlin,-30.9
2026-04-23,ISRG,Matt Miksic,65.5
2026-04-23,JNJ,Josh Jennings,-7.4
2026-04-23,KMI,Brandon Bingham,0.5
2026-04-23,LRCX,Aaron Rakers,11.1
2026-04-23,LVS,Unknown Analyst,75.1
2026-04-23,MCD,Chris Luyckx,23.3
2026-04-23,NOW,Joseph Bonner,-1.1
2026-04-23,NOW,Patrick Walravens,15.9
2026-04-23,NVR,Michael Rehaut,9.9
2026-04-23,ORCL,Keith Weiss,40.2
2026-04-23,OTIS,Julian Mitchell,12.4
2026-04-23,SNA,Sherif El-Sabbahy,-11.3
2026-04-23,T,Eric Luebchow,9.6
2026-04-23,TEL,Stephen Bersey,13.9
2026-04-23,TSLA,Bill Selesky,
2026-04-23,TSLA,Daniel Ives,64.7
2026-04-23,TXN,Chris Caso,18.1
2026-04-23,UAL,Tabitha Foo,1.2
2026-04-23,VRT,Unknown Analyst,32.3
2026-04-23,WRB,Michael Zaremski,-2.8
2026-04-23,WST,Vijay Kumar,
2026-04-23,WY,Hamir Patel,32
2026-04-24,AMP,Thomas Gallagher,9
2026-04-24,AXP,Gustavo Gala,-3.2
2026-04-24,BX,Glenn Schorr,16.1
2026-04-24,CCI,Unknown Analyst,
2026-04-24,CNP,Anthony Crowdell,17.2
2026-04-24,DLR,Mike Ng,18.1
2026-04-24,DLR,Unknown Analyst,27.9
2026-04-24,DLR,Unknown Analyst,24.6
2026-04-24,DOV,Amit Mehrotra,44.1
2026-04-24,DOV,Brett Linzey,44.1
2026-04-24,DOV,Julian Mitchell,22.7
2026-04-24,DOV,Nicole Deblase,22.2
2026-04-24,EW,David Rescott,-1.4
2026-04-24,EW,Matt Miksic,24.6
2026-04-24,GEV,John Staszak,38.2
2026-04-24,GL,Thomas Gallagher,-9.5
2026-04-24,HON,Joe O'Dea,122.8
2026-04-24,IBM,Ingo Wermann,28.5
2026-04-24,INTC,Mark Lipacis,2.2
2026-04-24,INTC,Unknown Analyst,
2026-04-24,LRCX,Jim Kelleher,4.1
2026-04-24,LUV,Achal Kumar,-11.9
2026-04-24,LUV,Duane Pfennigwerth,7.4
2026-04-24,MAS,Chris Graja,35.2
2026-04-24,NEM,Ralph M. Profiti,41.8
2026-04-24,NOW,Steven Koenig,-19.5
2026-04-24,PODD,Issie Kirby,56.5
2026-04-24,ROP,Julian Mitchell,0.1
2026-04-24,SLB,Kenneth Herbert,19.3
2026-04-24,TMO,Catherine Ramsey Schulte,-1.9
2026-04-24,TSCO,Unknown Analyst,55.2
2026-04-24,TSLA,Garrett Nelson,4.3
2026-04-24,TSLA,Unknown Analyst,4.3
2026-04-24,UNP,Stephanie Moore,16.3
2026-04-24,UPS,Harrison Bauer,17.1
2026-04-24,VRSN,Robert Oliver,17.1
2026-04-24,VRT,Patrick Baumann,40.3
2026-04-24,VRT,Stephen Tusa,40.3
2026-04-24,WST,Patrick B Donnelly,10.4
2026-04-25,INTC,Suji Desilva,-7.9
2026-04-26,HIG,Ryan Krueger,13
2026-04-27,APA,Kalei Akamine,-33.4
2026-04-27,ATO,Ross Fowler,28.2
2026-04-27,BA,Jason Sum,41.8
2026-04-27,BLDR,Trey Grooms,73.6
2026-04-27,CEG,James Weston,53.9
2026-04-27,CNP,Nicholas Campanella,14.6
2026-04-27,COP,Kalei Akamine,-6.7
2026-04-27,DLR,Gregory P Miller,37.3
2026-04-27,DOV,Joe Ritchie,19.5
2026-04-27,DVN,Kalei Akamine,17.3
2026-04-27,EOG,Kalei Akamine,-3.6
2026-04-27,ETN,Brett Linzey,14.2
2026-04-27,EXE,Kalei Akamine,37.2
2026-04-27,FANG,Kalei Akamine,8.1
2026-04-27,FTNT,Ellie Bagshaw,-38.8
2026-04-27,GEV,Moses Sutton,26.6
2026-04-27,HBAN,Ryan Nash,25.9
2026-04-27,HCA,Raj Kumar CFA,23.9
2026-04-27,HCA,Unknown Analyst,23.9
2026-04-27,HIG,Brian Meredith,17.5
2026-04-27,KR,Hans Engel,
2026-04-27,MS,Hans Engel,
2026-04-27,NFLX,Hans Engel,
2026-04-27,NRG,James Weston,102.6
2026-04-27,PFE,Umer Raffat,
2026-04-27,PFG,Thomas Gallagher,-8.2
2026-04-27,PG,Andy Sim,14.1
2026-04-27,RDDT,Joseph Barker,-27.1
2026-04-27,RDDT,Unknown Analyst,-27.1
2026-04-27,ROL,Oliver Davies CFA,103.5
2026-04-27,RTX,Stephan Lingnau,
2026-04-27,RTX,Unknown Analyst,18.6
2026-04-27,SPGI,Unknown Analyst,32
2026-04-27,STX,Unknown Analyst,-18.5
2026-04-27,TGT,Mavis Hui,-8.3
2026-04-27,VST,James Weston,47.9
2026-04-27,VZ,Mike Ng,14.4
2026-04-27,WDC,Matt Bryson,20.1
2026-04-27,WRB,John Staszak,
2026-04-27,XYZ,Gustavo Gala,36.9
2026-04-28,AMD,Ross Seymore,-54.5
2026-04-28,BRO,John Staszak,
2026-04-28,CAH,Max Smock,
2026-04-28,COF,Wood Lay,43.6
2026-04-28,CPAY,James Faucette,-2
2026-04-28,DOV,Patrick Baumann,33.4
2026-04-28,DOV,Walter Liptak,41.4
2026-04-28,DPZ,Christine Cho,46.2
2026-04-28,DPZ,Jeff Bernstein,7.1
2026-04-28,DPZ,Nick Setyan,42.8
2026-04-28,DPZ,Todd Brooks,46.2
2026-04-28,EIX,Ryan Levine,55.5
2026-04-28,GEV,Julian Mitchell,32.9
2026-04-28,GOOG,Benjamin Black CFA,12.4
2026-04-28,INTC,Egor Tolmachev,-7.9
2026-04-28,INTC,Unknown Analyst,-7.9
2026-04-28,INVH,Rob Simone,11.5
2026-04-28,INVH,Unknown Analyst,11.5
2026-04-28,KMB,Andy Sim,13.4
2026-04-28,KMI,Bill Selesky,
2026-04-28,MU,Dan Waggoner,-1.6
2026-04-28,NXPI,Blayne Curtis,31.6
2026-04-28,ODFL,Daniel Moore CFA,32.4
2026-04-28,PG,Jim Kelleher,
2026-04-28,PHM,Michael Rehaut,10.9
2026-04-28,SBUX,Gregory Francfort,1.2
2026-04-28,T,Vince Valentini,25.3
2026-04-28,TER,Brian Chin,5
2026-04-28,VZ,Timothy Horan,16.4
2026-04-29,ACGL,David Motemaden,2.7
2026-04-29,ADP,Jacob Smith CFA,-0.5
2026-04-29,ALLE,Alexander Virgo,15.2
2026-04-29,ALLE,Julian Mitchell,5.9
2026-04-29,AMT,Ric Prentiss,38.8
2026-04-29,AMT,Richard Choe,38.8
2026-04-29,AMZN,Jed Kelly,26.9
2026-04-29,AMZN,Sergio Segura,30.9
2026-04-29,AMZN,Shweta Khajuria,26.9
2026-04-29,CHTR,Unknown Analyst,
2026-04-29,CMG,Chris O`Cull,34.6
2026-04-29,CNC,Michael Wiederhorn,-11.9
2026-04-29,CNC,Scott Fidel,-39.2
2026-04-29,DHI,Chris Graja,34
